(5.156979560852051, 3.825589656829834, 6.0, 1.3608894348144531, 2.621110439300537, 4.090630054473877, 0.5658352375030518, 0.41960409283638, 0.4796978831291199, 6.0, 2.183779716491699)	0	5	(5.001962661743164, 3.770956039428711, 1.3229355812072754, 1.3184230327606201, 2.4855470657348633, 3.971257209777832, 0.5028030872344971, 0.37358084321022034, 0.3143356442451477, 0.5886052250862122, 2.1503829956054688)	False
(5.001962661743164, 3.770956039428711, 1.3229355812072754, 1.3184230327606201, 2.4855470657348633, 3.971257209777832, 0.5028030872344971, 0.37358084321022034, 0.3143356442451477, 0.5886052250862122, 2.1503829956054688)	2	-1	(5.111971855163574, 3.6874332427978516, 1.2269734144210815, 1.2293601036071777, 2.483228921890259, 6.0, 0.4737478196620941, 0.34279322624206543, 0.2837935984134674, 0.25715532898902893, 6.0)	False
(5.111971855163574, 3.6874332427978516, 1.2269734144210815, 1.2293601036071777, 2.483228921890259, 6.0, 0.4737478196620941, 0.34279322624206543, 0.2837935984134674, 0.25715532898902893, 6.0)	2	-1	(5.111971855163574, 3.6874332427978516, 1.2269734144210815, 1.2293601036071777, 2.483228921890259, 6.0, 0.4737478196620941, 0.34279322624206543, 0.2837935984134674, 0.25715532898902893, 6.0)	False
(3.7956340312957764, 5.6543965339660645, 6.0, 1.0798778533935547, 4.898430824279785, 2.246074914932251, 3.711819887161255, 0.379873663187027, 0.29131099581718445, 0.2501358687877655, 0.23147375881671906)	0	5	(3.7956340312957764, 5.6543965339660645, 6.0, 1.0798778533935547, 4.898430824279785, 2.246074914932251, 3.711819887161255, 0.379873663187027, 0.29131099581718445, 0.2501358687877655, 0.23147375881671906)	False
(3.7956340312957764, 5.6543965339660645, 6.0, 1.0798778533935547, 4.898430824279785, 2.246074914932251, 3.711819887161255, 0.379873663187027, 0.29131099581718445, 0.2501358687877655, 0.23147375881671906)	2	-1	(3.7580490112304688, 6.0, 3.8175623416900635, 0.992733359336853, 6.0, 2.180506467819214, 6.0, 6.0, 0.2977319359779358, 0.24955208599567413, 0.22400271892547607)	False
(5.784270763397217, 2.848491907119751, 3.51025390625, 0.9254379868507385, 1.002761721611023, 6.0, 2.265113115310669, 6.0, 1.8423184156417847, 0.26001283526420593, 0.22298039495944977)	0	5	(5.784270763397217, 2.848491907119751, 3.51025390625, 0.9254379868507385, 1.002761721611023, 6.0, 2.265113115310669, 6.0, 1.8423184156417847, 0.26001283526420593, 0.22298039495944977)	False
(6.0, 2.7740888595581055, 3.545989751815796, 0.8357740640640259, 0.881318986415863, 4.59476375579834, 1.9822213649749756, 3.4771666526794434, 1.891979455947876, 3.789856195449829, 0.2319832295179367)	0	5	(6.0, 2.7740888595581055, 3.545989751815796, 0.8357740640640259, 0.881318986415863, 4.59476375579834, 1.9822213649749756, 3.4771666526794434, 1.891979455947876, 3.789856195449829, 0.2319832295179367)	False
(6.0, 2.7740888595581055, 3.545989751815796, 0.8357740640640259, 0.881318986415863, 4.59476375579834, 1.9822213649749756, 3.4771666526794434, 1.891979455947876, 3.789856195449829, 0.2319832295179367)	0	5	(3.7017104625701904, 2.763890504837036, 3.346729278564453, 0.7079555988311768, 0.801477313041687, 4.472318172454834, 1.8468455076217651, 3.3412821292877197, 4.970789909362793, 1.7924184799194336, 6.0)	False
(3.7017104625701904, 2.763890504837036, 3.346729278564453, 0.7079555988311768, 0.801477313041687, 4.472318172454834, 1.8468455076217651, 3.3412821292877197, 4.970789909362793, 1.7924184799194336, 6.0)	2	-1	(3.6931569576263428, 6.0, 0.6975238919258118, 0.6134558916091919, 0.7620238661766052, 4.367420673370361, 1.7358670234680176, 3.239051103591919, 6.0, 1.6618164777755737, 6.0)	False
(3.6931569576263428, 6.0, 0.6975238919258118, 0.6134558916091919, 0.7620238661766052, 4.367420673370361, 1.7358670234680176, 3.239051103591919, 6.0, 1.6618164777755737, 6.0)	2	-1	(6.0, 2.6010849475860596, 0.7293171882629395, 0.5398578643798828, 0.577133297920227, 6.0, 1.762800931930542, 6.0, 6.0, 1.6985622644424438, 3.8363358974456787)	False
(6.0, 2.6010849475860596, 0.7293171882629395, 0.5398578643798828, 0.577133297920227, 6.0, 1.762800931930542, 6.0, 6.0, 1.6985622644424438, 3.8363358974456787)	2	-1	(2.9618208408355713, 2.893256902694702, 6.0, 0.47872304916381836, 0.4682196080684662, 5.183908462524414, 4.160680770874023, 1.574234127998352, 3.134676456451416, 6.0, 5.273054122924805)	False
(2.9618208408355713, 2.893256902694702, 6.0, 0.47872304916381836, 0.4682196080684662, 5.183908462524414, 4.160680770874023, 1.574234127998352, 3.134676456451416, 6.0, 5.273054122924805)	0	5	(2.880492925643921, 3.6150403022766113, 2.51273250579834, 0.3950478136539459, 0.3616403341293335, 0.40011876821517944, 6.0, 2.8934788703918457, 1.5172953605651855, 3.1318819522857666, 1.583832859992981)	False
(2.880492925643921, 3.6150403022766113, 2.51273250579834, 0.3950478136539459, 0.3616403341293335, 0.40011876821517944, 6.0, 2.8934788703918457, 1.5172953605651855, 3.1318819522857666, 1.583832859992981)	4	-10	(2.8370156288146973, 6.0, 0.3611365258693695, 0.27601543068885803, 0.26554253697395325, 0.2991730570793152, 6.0, 2.8466484546661377, 1.4204423427581787, 3.016202688217163, 1.657869815826416)	False
(2.8370156288146973, 6.0, 0.3611365258693695, 0.27601543068885803, 0.26554253697395325, 0.2991730570793152, 6.0, 2.8466484546661377, 1.4204423427581787, 3.016202688217163, 1.657869815826416)	4	-10	(6.0, 3.576979398727417, 2.3771848678588867, 0.25941404700279236, 0.23562875390052795, 0.24727682769298553, 0.32231605052948, 3.934077262878418, 1.4669640064239502, 1.5300493240356445, 4.604318141937256)	False
(6.0, 3.576979398727417, 2.3771848678588867, 0.25941404700279236, 0.23562875390052795, 0.24727682769298553, 0.32231605052948, 3.934077262878418, 1.4669640064239502, 1.5300493240356445, 4.604318141937256)	4	-10	(6.0, 3.576979398727417, 2.3771848678588867, 0.25941404700279236, 0.23562875390052795, 0.24727682769298553, 0.32231605052948, 3.934077262878418, 1.4669640064239502, 1.5300493240356445, 4.604318141937256)	False
(6.0, 3.576979398727417, 2.3771848678588867, 0.25941404700279236, 0.23562875390052795, 0.24727682769298553, 0.32231605052948, 3.934077262878418, 1.4669640064239502, 1.5300493240356445, 4.604318141937256)	4	-10	(1.3991913795471191, 2.9626364707946777, 3.568895101547241, 0.3959254026412964, 0.25775420665740967, 0.23854108154773712, 0.2549509108066559, 0.3582955002784729, 3.9330482482910156, 1.4239206314086914, 6.0)	False
(1.3991913795471191, 2.9626364707946777, 3.568895101547241, 0.3959254026412964, 0.25775420665740967, 0.23854108154773712, 0.2549509108066559, 0.3582955002784729, 3.9330482482910156, 1.4239206314086914, 6.0)	4	-10	(1.2937778234481812, 6.0, 2.9026126861572266, 3.5759823322296143, 2.3876423835754395, 0.2619099020957947, 0.2402046024799347, 0.2546742260456085, 0.3460097312927246, 3.926243305206299, 1.4137171506881714)	False
(1.2937778234481812, 6.0, 2.9026126861572266, 3.5759823322296143, 2.3876423835754395, 0.2619099020957947, 0.2402046024799347, 0.2546742260456085, 0.3460097312927246, 3.926243305206299, 1.4137171506881714)	0	5	(5.1741108894348145, 1.294939398765564, 6.0, 2.994805097579956, 3.5719196796417236, 0.38004404306411743, 0.25946030020713806, 0.24151213467121124, 0.25986573100090027, 0.38599494099617004, 2.731217861175537)	False
(5.1741108894348145, 1.294939398765564, 6.0, 2.994805097579956, 3.5719196796417236, 0.38004404306411743, 0.25946030020713806, 0.24151213467121124, 0.25986573100090027, 0.38599494099617004, 2.731217861175537)	4	-10	(3.6927902698516846, 1.300160527229309, 1.3430218696594238, 6.0, 4.276208400726318, 3.5295400619506836, 0.30776721239089966, 0.2264283299446106, 0.2110593169927597, 0.22509148716926575, 3.982872724533081)	False
(3.6927902698516846, 1.300160527229309, 1.3430218696594238, 6.0, 4.276208400726318, 3.5295400619506836, 0.30776721239089966, 0.2264283299446106, 0.2110593169927597, 0.22509148716926575, 3.982872724533081)	2	-300	(6.0, 5.191582202911377, 1.151232123374939, 1.4250661134719849, 2.9810163974761963, 4.195198059082031, 6.0, 0.26261815428733826, 0.2033138871192932, 0.1912175714969635, 0.23506876826286316)	True
(3.649282455444336, 1.582580804824829, 3.2100441455841064, 4.581366062164307, 0.7733372449874878, 0.7858598828315735, 2.0334320068359375, 4.431585311889648, 2.6086699962615967, 6.0, 3.3691213130950928)	4	-10	(3.6961798667907715, 1.5167450904846191, 6.0, 6.0, 0.8083945512771606, 0.7639817595481873, 3.5928144454956055, 6.0, 6.0, 6.0, 3.253359079360962)	False
(3.6961798667907715, 1.5167450904846191, 6.0, 6.0, 0.8083945512771606, 0.7639817595481873, 3.5928144454956055, 6.0, 6.0, 6.0, 3.253359079360962)	0	5	(2.373781681060791, 5.146388053894043, 1.5374761819839478, 6.0, 6.0, 0.7877217531204224, 0.7635197043418884, 2.110069513320923, 6.0, 2.7197225093841553, 1.4242357015609741)	False
(2.373781681060791, 5.146388053894043, 1.5374761819839478, 6.0, 6.0, 0.7877217531204224, 0.7635197043418884, 2.110069513320923, 6.0, 2.7197225093841553, 1.4242357015609741)	0	5	(0.9964496493339539, 4.981670379638672, 5.097513198852539, 1.5063124895095825, 6.0, 6.0, 0.7398556470870972, 0.6959056258201599, 3.5065338611602783, 6.0, 2.649641752243042)	False
(0.9964496493339539, 4.981670379638672, 5.097513198852539, 1.5063124895095825, 6.0, 6.0, 0.7398556470870972, 0.6959056258201599, 3.5065338611602783, 6.0, 2.649641752243042)	0	5	(0.9964496493339539, 4.981670379638672, 5.097513198852539, 1.5063124895095825, 6.0, 6.0, 0.7398556470870972, 0.6959056258201599, 3.5065338611602783, 6.0, 2.649641752243042)	False
(1.1734174489974976, 4.9781494140625, 5.064357757568359, 1.415730357170105, 6.0, 6.0, 0.7149887084960938, 0.5959314107894897, 0.6829027533531189, 1.9404230117797852, 2.5556375980377197)	0	5	(1.1734174489974976, 4.9781494140625, 5.064357757568359, 1.415730357170105, 6.0, 6.0, 0.7149887084960938, 0.5959314107894897, 0.6829027533531189, 1.9404230117797852, 2.5556375980377197)	False
(1.1734174489974976, 4.9781494140625, 5.064357757568359, 1.415730357170105, 6.0, 6.0, 0.7149887084960938, 0.5959314107894897, 0.6829027533531189, 1.9404230117797852, 2.5556375980377197)	0	5	(6.0, 4.840641498565674, 1.4672863483428955, 1.3528937101364136, 6.0, 6.0, 2.3189892768859863, 0.4975433945655823, 0.5129324793815613, 1.8316222429275513, 2.5746378898620605)	False
(6.0, 4.840641498565674, 1.4672863483428955, 1.3528937101364136, 6.0, 6.0, 2.3189892768859863, 0.4975433945655823, 0.5129324793815613, 1.8316222429275513, 2.5746378898620605)	0	5	(6.0, 3.4862961769104004, 1.1659663915634155, 1.294844627380371, 6.0, 6.0, 2.2190990447998047, 0.42745643854141235, 0.40826818346977234, 0.49011823534965515, 2.6749067306518555)	False
(6.0, 3.4862961769104004, 1.1659663915634155, 1.294844627380371, 6.0, 6.0, 2.2190990447998047, 0.42745643854141235, 0.40826818346977234, 0.49011823534965515, 2.6749067306518555)	0	5	(4.841101169586182, 3.36124324798584, 1.0853805541992188, 1.2414082288742065, 2.7660789489746094, 6.0, 2.118154525756836, 0.3752928674221039, 0.3298583924770355, 0.34773293137550354, 6.0)	False
(4.841101169586182, 3.36124324798584, 1.0853805541992188, 1.2414082288742065, 2.7660789489746094, 6.0, 2.118154525756836, 0.3752928674221039, 0.3298583924770355, 0.34773293137550354, 6.0)	4	-10	(4.786890029907227, 3.303727626800537, 1.0441261529922485, 1.1965317726135254, 2.642584800720215, 6.0, 2.030333995819092, 0.3587283194065094, 0.2811807096004486, 0.2735233008861542, 6.0)	False
(4.786890029907227, 3.303727626800537, 1.0441261529922485, 1.1965317726135254, 2.642584800720215, 6.0, 2.030333995819092, 0.3587283194065094, 0.2811807096004486, 0.2735233008861542, 6.0)	2	-1	(4.786890029907227, 3.303727626800537, 1.0441261529922485, 1.1965317726135254, 2.642584800720215, 6.0, 2.030333995819092, 0.3587283194065094, 0.2811807096004486, 0.2735233008861542, 6.0)	False
(4.786890029907227, 3.303727626800537, 1.0441261529922485, 1.1965317726135254, 2.642584800720215, 6.0, 2.030333995819092, 0.3587283194065094, 0.2811807096004486, 0.2735233008861542, 6.0)	2	-1	(6.0, 4.771873950958252, 0.9779573082923889, 1.0815060138702393, 6.0, 2.4014248847961426, 3.8002769947052, 1.9396591186523438, 0.29089000821113586, 0.2438957542181015, 0.2615259885787964)	False
(6.0, 4.771873950958252, 0.9779573082923889, 1.0815060138702393, 6.0, 2.4014248847961426, 3.8002769947052, 1.9396591186523438, 0.29089000821113586, 0.2438957542181015, 0.2615259885787964)	0	5	(4.607995986938477, 6.0, 0.8957934975624084, 0.9471634030342102, 4.41340970993042, 2.471736431121826, 6.0, 6.0, 1.866451382637024, 0.3067694902420044, 0.2214401662349701)	False
(4.607995986938477, 6.0, 0.8957934975624084, 0.9471634030342102, 4.41340970993042, 2.471736431121826, 6.0, 6.0, 1.866451382637024, 0.3067694902420044, 0.2214401662349701)	0	5	(4.64392614364624, 6.0, 0.823958694934845, 0.8675004839897156, 4.372617244720459, 2.399773597717285, 2.5422298908233643, 6.0, 1.7851674556732178, 5.826696395874023, 0.25638869404792786)	False
(4.64392614364624, 6.0, 0.823958694934845, 0.8675004839897156, 4.372617244720459, 2.399773597717285, 2.5422298908233643, 6.0, 1.7851674556732178, 5.826696395874023, 0.25638869404792786)	0	5	(4.801296710968018, 6.0, 0.7516579031944275, 0.7921014428138733, 4.205297946929932, 2.2851486206054688, 2.395245313644409, 3.97463059425354, 1.7043052911758423, 5.755622386932373, 5.8533034324646)	False
(4.801296710968018, 6.0, 0.7516579031944275, 0.7921014428138733, 4.205297946929932, 2.2851486206054688, 2.395245313644409, 3.97463059425354, 1.7043052911758423, 5.755622386932373, 5.8533034324646)	2	-1	(4.602908611297607, 0.7030926942825317, 0.680990993976593, 0.7072228193283081, 5.565506458282471, 6.0, 2.02000093460083, 3.43202805519104, 1.6233464479446411, 3.654994010925293, 3.121248722076416)	False
(4.602908611297607, 0.7030926942825317, 0.680990993976593, 0.7072228193283081, 5.565506458282471, 6.0, 2.02000093460083, 3.43202805519104, 1.6233464479446411, 3.654994010925293, 3.121248722076416)	0	5	(4.602908611297607, 0.7030926942825317, 0.680990993976593, 0.7072228193283081, 5.565506458282471, 6.0, 2.02000093460083, 3.43202805519104, 1.6233464479446411, 3.654994010925293, 3.121248722076416)	False
(4.608736515045166, 0.63642418384552, 0.6012645363807678, 0.6093571782112122, 2.3303418159484863, 4.082300186157227, 1.905036211013794, 5.572962760925293, 4.766960144042969, 1.5782723426818848, 3.21222186088562)	2	-1	(4.608736515045166, 0.63642418384552, 0.6012645363807678, 0.6093571782112122, 2.3303418159484863, 4.082300186157227, 1.905036211013794, 5.572962760925293, 4.766960144042969, 1.5782723426818848, 3.21222186088562)	False
(4.608736515045166, 0.63642418384552, 0.6012645363807678, 0.6093571782112122, 2.3303418159484863, 4.082300186157227, 1.905036211013794, 5.572962760925293, 4.766960144042969, 1.5782723426818848, 3.21222186088562)	2	-1	(6.0, 0.5867481231689453, 0.5366297364234924, 0.5277161598205566, 0.5566132068634033, 3.8152413368225098, 2.0053184032440186, 1.9002903699874878, 3.2573447227478027, 1.4979889392852783, 6.0)	False
(6.0, 0.5867481231689453, 0.5366297364234924, 0.5277161598205566, 0.5566132068634033, 3.8152413368225098, 2.0053184032440186, 1.9002903699874878, 3.2573447227478027, 1.4979889392852783, 6.0)	2	-1	(3.5834805965423584, 0.5516400337219238, 0.48321208357810974, 0.45779597759246826, 0.4652057886123657, 2.189824342727661, 3.9289305210113525, 1.775686502456665, 5.478667259216309, 4.686836242675781, 1.5608965158462524)	False
(3.5834805965423584, 0.5516400337219238, 0.48321208357810974, 0.45779597759246826, 0.4652057886123657, 2.189824342727661, 3.9289305210113525, 1.775686502456665, 5.478667259216309, 4.686836242675781, 1.5608965158462524)	0	5	(5.884280681610107, 0.5102354884147644, 0.42419594526290894, 0.385597288608551, 0.37712469696998596, 0.39553844928741455, 3.8096420764923096, 6.0, 1.620997667312622, 3.1982839107513428, 1.4593207836151123)	False
(5.884280681610107, 0.5102354884147644, 0.42419594526290894, 0.385597288608551, 0.37712469696998596, 0.39553844928741455, 3.8096420764923096, 6.0, 1.620997667312622, 3.1982839107513428, 1.4593207836151123)	4	-10	(5.776466369628906, 0.3643706738948822, 0.30135378241539, 0.2728613317012787, 0.2659410238265991, 0.27793800830841064, 3.8219919204711914, 6.0, 1.5947381258010864, 3.1737561225891113, 1.4251340627670288)	False
(5.776466369628906, 0.3643706738948822, 0.30135378241539, 0.2728613317012787, 0.2659410238265991, 0.27793800830841064, 3.8219919204711914, 6.0, 1.5947381258010864, 3.1737561225891113, 1.4251340627670288)	4	-10	(5.728829383850098, 0.2939811050891876, 0.2424900084733963, 0.21912577748298645, 0.2131936401128769, 0.22241367399692535, 5.007360458374023, 6.0, 1.588650107383728, 3.16800594329834, 1.7258270978927612)	False
(5.728829383850098, 0.2939811050891876, 0.2424900084733963, 0.21912577748298645, 0.2131936401128769, 0.22241367399692535, 5.007360458374023, 6.0, 1.588650107383728, 3.16800594329834, 1.7258270978927612)	4	-10	(4.4816575050354, 0.3780398666858673, 0.28077274560928345, 0.23618820309638977, 0.21663354337215424, 0.21358641982078552, 0.22588840126991272, 3.561105251312256, 6.0, 1.5501747131347656, 4.589338302612305)	False
(4.4816575050354, 0.3780398666858673, 0.28077274560928345, 0.23618820309638977, 0.21663354337215424, 0.21358641982078552, 0.22588840126991272, 3.561105251312256, 6.0, 1.5501747131347656, 4.589338302612305)	4	-10	(1.4417335987091064, 6.0, 0.37343233823776245, 0.28051623702049255, 0.23766718804836273, 0.21920478343963623, 0.21721605956554413, 0.23094670474529266, 3.4646997451782227, 6.0, 5.2592878341674805)	False
(1.4417335987091064, 6.0, 0.37343233823776245, 0.28051623702049255, 0.23766718804836273, 0.21920478343963623, 0.21721605956554413, 0.23094670474529266, 3.4646997451782227, 6.0, 5.2592878341674805)	4	-10	(1.4417335987091064, 6.0, 0.37343233823776245, 0.28051623702049255, 0.23766718804836273, 0.21920478343963623, 0.21721605956554413, 0.23094670474529266, 3.4646997451782227, 6.0, 5.2592878341674805)	False
(1.4417335987091064, 6.0, 0.37343233823776245, 0.28051623702049255, 0.23766718804836273, 0.21920478343963623, 0.21721605956554413, 0.23094670474529266, 3.4646997451782227, 6.0, 5.2592878341674805)	4	-10	(4.252089023590088, 1.4454210996627808, 5.831577301025391, 0.37068861722946167, 0.28046709299087524, 0.2387232929468155, 0.2209765464067459, 0.2196992188692093, 1.8970890045166016, 3.404184341430664, 1.5937089920043945)	False
