(0.7309098839759827, 0.8410529494285583, 1.0310322046279907, 1.4612317085266113, 2.8416335582733154, 4.5594377517700195, 2.418651580810547, 6.0, 3.561495542526245, 0.4239845871925354, 0.48194125294685364)	0	5	(0.7305201888084412, 0.8411666750907898, 1.0317678451538086, 1.4637447595596313, 2.854431390762329, 4.446542739868164, 2.408430576324463, 2.169248104095459, 3.411282777786255, 0.4339362382888794, 0.3917635679244995)	False
(0.7305201888084412, 0.8411666750907898, 1.0317678451538086, 1.4637447595596313, 2.854431390762329, 4.446542739868164, 2.408430576324463, 2.169248104095459, 3.411282777786255, 0.4339362382888794, 0.3917635679244995)	0	5	(0.7305311560630798, 0.8428560495376587, 1.0356258153915405, 1.4736472368240356, 2.8979125022888184, 4.32633638381958, 3.4423410892486572, 2.048222780227661, 3.303095579147339, 1.770708441734314, 0.3672023117542267)	False
(0.7305311560630798, 0.8428560495376587, 1.0356258153915405, 1.4736472368240356, 2.8979125022888184, 4.32633638381958, 3.4423410892486572, 2.048222780227661, 3.303095579147339, 1.770708441734314, 0.3672023117542267)	0	5	(0.7305311560630798, 0.8428560495376587, 1.0356258153915405, 1.4736472368240356, 2.8979125022888184, 4.32633638381958, 3.4423410892486572, 2.048222780227661, 3.303095579147339, 1.770708441734314, 0.3672023117542267)	False
(0.7305311560630798, 0.8428560495376587, 1.0356258153915405, 1.4736472368240356, 2.8979125022888184, 4.32633638381958, 3.4423410892486572, 2.048222780227661, 3.303095579147339, 1.770708441734314, 0.3672023117542267)	0	5	(0.7307278513908386, 0.8436579704284668, 1.0372252464294434, 1.4774539470672607, 2.913853645324707, 4.212691783905029, 3.424943685531616, 1.9212079048156738, 3.298495054244995, 1.7921855449676514, 0.39163756370544434)	False
(0.7307278513908386, 0.8436579704284668, 1.0372252464294434, 1.4774539470672607, 2.913853645324707, 4.212691783905029, 3.424943685531616, 1.9212079048156738, 3.298495054244995, 1.7921855449676514, 0.39163756370544434)	0	5	(0.7313765287399292, 0.8461483120918274, 1.0421555042266846, 1.4891608953475952, 2.963209867477417, 4.089777946472168, 3.3733673095703125, 1.793054223060608, 3.2846667766571045, 6.0, 0.5166191458702087)	False
(0.7313765287399292, 0.8461483120918274, 1.0421555042266846, 1.4891608953475952, 2.963209867477417, 4.089777946472168, 3.3733673095703125, 1.793054223060608, 3.2846667766571045, 6.0, 0.5166191458702087)	0	5	(0.7324265241622925, 0.8481938242912292, 1.0455694198608398, 1.4962941408157349, 2.990237236022949, 3.9594857692718506, 3.3467698097229004, 1.6468870639801025, 3.2771451473236084, 6.0, 2.9279720783233643)	False
(0.7324265241622925, 0.8481938242912292, 1.0455694198608398, 1.4962941408157349, 2.990237236022949, 3.9594857692718506, 3.3467698097229004, 1.6468870639801025, 3.2771451473236084, 6.0, 2.9279720783233643)	0	5	(0.7336006164550781, 0.851123571395874, 1.0508791208267212, 1.5081992149353027, 3.0389153957366943, 3.8463237285614014, 3.300649642944336, 1.52484130859375, 3.264220952987671, 6.0, 2.951122760772705)	False
(0.7336006164550781, 0.851123571395874, 1.0508791208267212, 1.5081992149353027, 3.0389153957366943, 3.8463237285614014, 3.300649642944336, 1.52484130859375, 3.264220952987671, 6.0, 2.951122760772705)	0	5	(0.735151469707489, 0.8536005616188049, 1.0546727180480957, 1.515517234802246, 3.0646297931671143, 3.7353851795196533, 3.277524709701538, 1.3986222743988037, 6.0, 6.0, 1.6661098003387451)	False
(0.735151469707489, 0.8536005616188049, 1.0546727180480957, 1.515517234802246, 3.0646297931671143, 3.7353851795196533, 3.277524709701538, 1.3986222743988037, 6.0, 6.0, 1.6661098003387451)	0	5	(0.7369589805603027, 0.8573298454284668, 1.0610570907592773, 1.5292447805404663, 3.119460344314575, 3.622704267501831, 3.229938507080078, 1.2746238708496094, 6.0, 6.0, 1.570652723312378)	False
(0.7369589805603027, 0.8573298454284668, 1.0610570907592773, 1.5292447805404663, 3.119460344314575, 3.622704267501831, 3.229938507080078, 1.2746238708496094, 6.0, 6.0, 1.570652723312378)	0	5	(0.7369589805603027, 0.8573298454284668, 1.0610570907592773, 1.5292447805404663, 3.119460344314575, 3.622704267501831, 3.229938507080078, 1.2746238708496094, 6.0, 6.0, 1.570652723312378)	False
(0.7369589805603027, 0.8573298454284668, 1.0610570907592773, 1.5292447805404663, 3.119460344314575, 3.622704267501831, 3.229938507080078, 1.2746238708496094, 6.0, 6.0, 1.570652723312378)	0	5	(0.7395467758178711, 0.8613159656524658, 1.0670576095581055, 1.5406439304351807, 3.1593286991119385, 3.492715835571289, 6.0, 1.1975171566009521, 1.3975176811218262, 3.131011724472046, 1.5378201007843018)	False
(0.7395467758178711, 0.8613159656524658, 1.0670576095581055, 1.5406439304351807, 3.1593286991119385, 3.492715835571289, 6.0, 1.1975171566009521, 1.3975176811218262, 3.131011724472046, 1.5378201007843018)	0	5	(0.7418994307518005, 0.8655111193656921, 1.0738530158996582, 1.5546000003814697, 3.2133803367614746, 3.382891893386841, 6.0, 1.1871298551559448, 1.2453793287277222, 2.922494888305664, 1.5594922304153442)	False
(0.7418994307518005, 0.8655111193656921, 1.0738530158996582, 1.5546000003814697, 3.2133803367614746, 3.382891893386841, 6.0, 1.1871298551559448, 1.2453793287277222, 2.922494888305664, 1.5594922304153442)	0	5	(0.7446919083595276, 0.8695611953735352, 1.079750895500183, 1.5654135942459106, 3.249887228012085, 3.275407314300537, 6.0, 1.178722620010376, 1.0916355848312378, 2.705256462097168, 1.6559544801712036)	False
(0.7446919083595276, 0.8695611953735352, 1.079750895500183, 1.5654135942459106, 3.249887228012085, 3.275407314300537, 6.0, 1.178722620010376, 1.0916355848312378, 2.705256462097168, 1.6559544801712036)	0	5	(0.7477424740791321, 0.8747040629386902, 1.087886095046997, 1.581870198249817, 3.313119649887085, 3.162666082382202, 6.0, 1.166808843612671, 0.9324389696121216, 2.6508326530456543, 6.0)	False
(0.7477424740791321, 0.8747040629386902, 1.087886095046997, 1.581870198249817, 3.313119649887085, 3.162666082382202, 6.0, 1.166808843612671, 0.9324389696121216, 2.6508326530456543, 6.0)	0	5	(0.7513216733932495, 0.8797579407691956, 1.0951343774795532, 1.5948700904846191, 3.356560468673706, 3.050145149230957, 6.0, 1.1569280624389648, 0.8405161499977112, 1.124424695968628, 6.0)	False
(0.7513216733932495, 0.8797579407691956, 1.0951343774795532, 1.5948700904846191, 3.356560468673706, 3.050145149230957, 6.0, 1.1569280624389648, 0.8405161499977112, 1.124424695968628, 6.0)	0	5	(0.7513216733932495, 0.8797579407691956, 1.0951343774795532, 1.5948700904846191, 3.356560468673706, 3.050145149230957, 6.0, 1.1569280624389648, 0.8405161499977112, 1.124424695968628, 6.0)	False
(0.7513216733932495, 0.8797579407691956, 1.0951343774795532, 1.5948700904846191, 3.356560468673706, 3.050145149230957, 6.0, 1.1569280624389648, 0.8405161499977112, 1.124424695968628, 6.0)	0	5	(0.7555264234542847, 0.8863081336021423, 1.1051021814346313, 1.614197850227356, 3.4286553859710693, 2.9229788780212402, 6.0, 2.2750327587127686, 0.8325093984603882, 0.8582168817520142, 6.0)	False
(0.7555264234542847, 0.8863081336021423, 1.1051021814346313, 1.614197850227356, 3.4286553859710693, 2.9229788780212402, 6.0, 2.2750327587127686, 0.8325093984603882, 0.8582168817520142, 6.0)	0	5	(0.7598965764045715, 0.8926191926002502, 1.1142975091934204, 1.6311699151992798, 3.488246440887451, 2.809610605239868, 6.0, 2.144690752029419, 0.8249933123588562, 0.6863651871681213, 6.0)	False
(0.7598965764045715, 0.8926191926002502, 1.1142975091934204, 1.6311699151992798, 3.488246440887451, 2.809610605239868, 6.0, 2.144690752029419, 0.8249933123588562, 0.6863651871681213, 6.0)	0	5	(0.7641448974609375, 0.8989068865776062, 1.1236052513122559, 1.648711085319519, 3.5522329807281494, 2.699522018432617, 6.0, 2.017925977706909, 0.8175556659698486, 0.6809418797492981, 6.0)	False
(0.7641448974609375, 0.8989068865776062, 1.1236052513122559, 1.648711085319519, 3.5522329807281494, 2.699522018432617, 6.0, 2.017925977706909, 0.8175556659698486, 0.6809418797492981, 6.0)	0	5	(0.7690462470054626, 0.9058640599250793, 1.1336461305618286, 1.667075276374817, 3.616758108139038, 2.589235544204712, 6.0, 1.8899203538894653, 0.809458315372467, 0.6748279333114624, 6.0)	False
(0.7690462470054626, 0.9058640599250793, 1.1336461305618286, 1.667075276374817, 3.616758108139038, 2.589235544204712, 6.0, 1.8899203538894653, 0.809458315372467, 0.6748279333114624, 6.0)	0	5	(0.773792564868927, 0.9127740859985352, 1.143788456916809, 1.686050534248352, 3.68631649017334, 2.4821856021881104, 6.0, 1.7654918432235718, 3.9111673831939697, 0.6689727306365967, 0.597416877746582)	False
(0.773792564868927, 0.9127740859985352, 1.143788456916809, 1.686050534248352, 3.68631649017334, 2.4821856021881104, 6.0, 1.7654918432235718, 3.9111673831939697, 0.6689727306365967, 0.597416877746582)	0	5	(0.7792529463768005, 0.9203619956970215, 1.154600977897644, 1.7055515050888062, 3.7542784214019775, 2.3731067180633545, 6.0, 1.637630820274353, 3.8616364002227783, 0.6623881459236145, 0.5922237038612366)	False
(0.7792529463768005, 0.9203619956970215, 1.154600977897644, 1.7055515050888062, 3.7542784214019775, 2.3731067180633545, 6.0, 1.637630820274353, 3.8616364002227783, 0.6623881459236145, 0.5922237038612366)	0	5	(0.7792529463768005, 0.9203619956970215, 1.154600977897644, 1.7055515050888062, 3.7542784214019775, 2.3731067180633545, 6.0, 1.637630820274353, 3.8616364002227783, 0.6623881459236145, 0.5922237038612366)	False
(0.7792529463768005, 0.9203619956970215, 1.154600977897644, 1.7055515050888062, 3.7542784214019775, 2.3731067180633545, 6.0, 1.637630820274353, 3.8616364002227783, 0.6623881459236145, 0.5922237038612366)	0	5	(0.7855080962181091, 0.9292212128639221, 1.1673951148986816, 1.7290692329406738, 3.8394813537597656, 2.249232769012451, 5.932297706604004, 1.583060383796692, 3.843703269958496, 5.44326639175415, 0.5863186717033386)	False
(0.7855080962181091, 0.9292212128639221, 1.1673951148986816, 1.7290692329406738, 3.8394813537597656, 2.249232769012451, 5.932297706604004, 1.583060383796692, 3.843703269958496, 5.44326639175415, 0.5863186717033386)	0	5	(0.791723370552063, 0.9380084872245789, 1.1800804138183594, 1.7524117231369019, 3.9249472618103027, 2.1394546031951904, 5.861217498779297, 1.565427303314209, 1.7178665399551392, 5.428710460662842, 0.5804615616798401)	False
(0.791723370552063, 0.9380084872245789, 1.1800804138183594, 1.7524117231369019, 3.9249472618103027, 2.1394546031951904, 5.861217498779297, 1.565427303314209, 1.7178665399551392, 5.428710460662842, 0.5804615616798401)	0	5	(0.7976932525634766, 0.9462764263153076, 1.191857933998108, 1.7737308740615845, 4.001493453979492, 2.0328333377838135, 5.801060676574707, 1.549534797668457, 1.560275673866272, 5.415862560272217, 2.2999346256256104)	False
(0.7976932525634766, 0.9462764263153076, 1.191857933998108, 1.7737308740615845, 4.001493453979492, 2.0328333377838135, 5.801060676574707, 1.549534797668457, 1.560275673866272, 5.415862560272217, 2.2999346256256104)	0	5	(0.8045192360877991, 0.9557839035987854, 1.2054626941680908, 1.7985416650772095, 4.092422962188721, 1.923202633857727, 6.0, 1.5314240455627441, 1.397566556930542, 5.401125431060791, 2.2934062480926514)	False
(0.8045192360877991, 0.9557839035987854, 1.2054626941680908, 1.7985416650772095, 4.092422962188721, 1.923202633857727, 6.0, 1.5314240455627441, 1.397566556930542, 5.401125431060791, 2.2934062480926514)	0	5	(0.8122457265853882, 0.9662997126579285, 1.2202767133712769, 1.8250153064727783, 4.186787128448486, 1.798690676689148, 6.0, 1.5122871398925781, 1.2110066413879395, 6.0, 2.2860026359558105)	False
(0.8122457265853882, 0.9662997126579285, 1.2202767133712769, 1.8250153064727783, 4.186787128448486, 1.798690676689148, 6.0, 1.5122871398925781, 1.2110066413879395, 6.0, 2.2860026359558105)	0	5	(0.8197357654571533, 0.976921796798706, 1.2356860637664795, 1.8537241220474243, 4.29783296585083, 1.6901051998138428, 6.0, 3.362990140914917, 1.108176827430725, 6.0, 2.2789344787597656)	False
(0.8197357654571533, 0.976921796798706, 1.2356860637664795, 1.8537241220474243, 4.29783296585083, 1.6901051998138428, 6.0, 3.362990140914917, 1.108176827430725, 6.0, 2.2789344787597656)	0	5	(0.8197357654571533, 0.976921796798706, 1.2356860637664795, 1.8537241220474243, 4.29783296585083, 1.6901051998138428, 6.0, 3.362990140914917, 1.108176827430725, 6.0, 2.2789344787597656)	False
(0.8269870281219482, 0.9866100549697876, 1.2491652965545654, 1.877441167831421, 4.381249904632568, 1.5826153755187988, 6.0, 3.291247844696045, 1.0971479415893555, 1.3353129625320435, 2.27199387550354)	0	5	(0.8269870281219482, 0.9866100549697876, 1.2491652965545654, 1.877441167831421, 4.381249904632568, 1.5826153755187988, 6.0, 3.291247844696045, 1.0971479415893555, 1.3353129625320435, 2.27199387550354)	False
(0.8269870281219482, 0.9866100549697876, 1.2491652965545654, 1.877441167831421, 4.381249904632568, 1.5826153755187988, 6.0, 3.291247844696045, 1.0971479415893555, 1.3353129625320435, 2.27199387550354)	0	5	(0.8349606990814209, 0.9977847337722778, 1.2652666568756104, 1.9072514772415161, 4.497355937957764, 1.475812315940857, 6.0, 3.230299949645996, 1.0843651294708252, 1.09326171875, 5.861021995544434)	False
(0.8349606990814209, 0.9977847337722778, 1.2652666568756104, 1.9072514772415161, 4.497355937957764, 1.475812315940857, 6.0, 3.230299949645996, 1.0843651294708252, 1.09326171875, 5.861021995544434)	0	5	(0.8442420363426208, 1.010307788848877, 1.282639980316162, 1.9377564191818237, 4.605838298797607, 1.3476465940475464, 6.0, 3.1962568759918213, 1.070398211479187, 0.902934730052948, 5.8173112869262695)	False
(0.8442420363426208, 1.010307788848877, 1.282639980316162, 1.9377564191818237, 4.605838298797607, 1.3476465940475464, 6.0, 3.1962568759918213, 1.070398211479187, 0.902934730052948, 5.8173112869262695)	0	5	(0.8530002236366272, 1.0225768089294434, 1.3005353212356567, 1.9715474843978882, 4.744736671447754, 1.2417532205581665, 6.0, 5.896503925323486, 1.0566542148590088, 0.8925687074661255, 5.819447994232178)	False
(0.8530002236366272, 1.0225768089294434, 1.3005353212356567, 1.9715474843978882, 4.744736671447754, 1.2417532205581665, 6.0, 5.896503925323486, 1.0566542148590088, 0.8925687074661255, 5.819447994232178)	0	5	(0.8615651726722717, 1.0337791442871094, 1.3158947229385376, 1.9980897903442383, 4.83743953704834, 1.133197546005249, 6.0, 5.809930801391602, 5.803312301635742, 0.8828150629997253, 5.867434501647949)	False
(0.8615651726722717, 1.0337791442871094, 1.3158947229385376, 1.9980897903442383, 4.83743953704834, 1.133197546005249, 6.0, 5.809930801391602, 5.803312301635742, 0.8828150629997253, 5.867434501647949)	0	5	(0.8709373474121094, 1.0470085144042969, 1.335105299949646, 2.034254312515259, 4.988266468048096, 1.0253742933273315, 6.0, 5.727389335632324, 5.774497032165527, 0.8717610836029053, 6.0)	False
(0.8709373474121094, 1.0470085144042969, 1.335105299949646, 2.034254312515259, 4.988266468048096, 1.0253742933273315, 6.0, 5.727389335632324, 5.774497032165527, 0.8717610836029053, 6.0)	0	5	(0.8800443410873413, 1.058963418006897, 1.3515574932098389, 2.0629067420959473, 1.0382548570632935, 0.917641818523407, 6.0, 5.658160209655762, 5.754538059234619, 0.8614740967750549, 0.7833666205406189)	False
(0.8800443410873413, 1.058963418006897, 1.3515574932098389, 2.0629067420959473, 1.0382548570632935, 0.917641818523407, 6.0, 5.658160209655762, 5.754538059234619, 0.8614740967750549, 0.7833666205406189)	1	-1	(0.8800443410873413, 1.058963418006897, 1.3515574932098389, 2.0629067420959473, 1.0382548570632935, 0.917641818523407, 6.0, 5.658160209655762, 5.754538059234619, 0.8614740967750549, 0.7833666205406189)	False
(0.9119083285331726, 1.157684564590454, 1.5582066774368286, 2.661302089691162, 0.8120477795600891, 0.8531576991081238, 4.218357563018799, 2.706089735031128, 5.656023025512695, 0.8161389827728271, 0.7758879065513611)	1	-1	(0.9119083285331726, 1.157684564590454, 1.5582066774368286, 2.661302089691162, 0.8120477795600891, 0.8531576991081238, 4.218357563018799, 2.706089735031128, 5.656023025512695, 0.8161389827728271, 0.7758879065513611)	False
(0.9119083285331726, 1.157684564590454, 1.5582066774368286, 2.661302089691162, 0.8120477795600891, 0.8531576991081238, 4.218357563018799, 2.706089735031128, 5.656023025512695, 0.8161389827728271, 0.7758879065513611)	1	-1	(0.9838091135025024, 1.3712456226348877, 2.0563621520996094, 0.7785211801528931, 0.7232854962348938, 6.0, 6.0, 2.6311163902282715, 3.977365493774414, 0.7641229629516602, 0.7755096554756165)	False
(0.9838091135025024, 1.3712456226348877, 2.0563621520996094, 0.7785211801528931, 0.7232854962348938, 6.0, 6.0, 2.6311163902282715, 3.977365493774414, 0.7641229629516602, 0.7755096554756165)	0	5	(1.1032780408859253, 1.731500267982483, 0.7762107253074646, 0.63840252161026, 0.7490060925483704, 4.105724334716797, 2.5374362468719482, 5.632372856140137, 2.8502626419067383, 0.7187613844871521, 0.7793594002723694)	False
(1.1032780408859253, 1.731500267982483, 0.7762107253074646, 0.63840252161026, 0.7490060925483704, 4.105724334716797, 2.5374362468719482, 5.632372856140137, 2.8502626419067383, 0.7187613844871521, 0.7793594002723694)	0	5	(1.1820048093795776, 1.8963489532470703, 0.5774105191230774, 0.5529496073722839, 6.0, 4.047266960144043, 2.410097599029541, 6.0, 2.7751119136810303, 0.6666109561920166, 0.7305425405502319)	False
(1.1820048093795776, 1.8963489532470703, 0.5774105191230774, 0.5529496073722839, 6.0, 4.047266960144043, 2.410097599029541, 6.0, 2.7751119136810303, 0.6666109561920166, 0.7305425405502319)	0	5	(1.2582913637161255, 0.5527974963188171, 0.44864577054977417, 0.47110965847969055, 6.0, 3.9287309646606445, 2.305600881576538, 5.480987071990967, 2.713279962539673, 6.0, 0.6648917198181152)	False
(1.2582913637161255, 0.5527974963188171, 0.44864577054977417, 0.47110965847969055, 6.0, 3.9287309646606445, 2.305600881576538, 5.480987071990967, 2.713279962539673, 6.0, 0.6648917198181152)	0	5	(1.322217583656311, 0.39230814576148987, 0.36930838227272034, 0.42380261421203613, 6.0, 3.8253586292266846, 2.2249786853790283, 5.3146562576293945, 2.6952672004699707, 6.0, 0.6092146635055542)	False
