(5.9634623527526855, 6.0, 1.379244327545166, 5.199687480926514, 3.7416253089904785, 1.6897525787353516, 6.0, 3.3216285705566406, 6.0, 0.5241315364837646, 0.5127872228622437)	0	5	(5.900599479675293, 1.3640713691711426, 1.298781394958496, 4.873196125030518, 3.561892032623291, 1.5868932008743286, 6.0, 3.2438809871673584, 2.044785976409912, 3.6992347240448, 0.45970508456230164)	False
(5.900599479675293, 1.3640713691711426, 1.298781394958496, 4.873196125030518, 3.561892032623291, 1.5868932008743286, 6.0, 3.2438809871673584, 2.044785976409912, 3.6992347240448, 0.45970508456230164)	0	5	(5.9016547203063965, 1.2879976034164429, 1.7128578424453735, 4.801126956939697, 3.4121041297912598, 1.4918478727340698, 6.0, 3.1751391887664795, 1.913461685180664, 3.768773078918457, 0.4535205364227295)	False
(5.9016547203063965, 1.2879976034164429, 1.7128578424453735, 4.801126956939697, 3.4121041297912598, 1.4918478727340698, 6.0, 3.1751391887664795, 1.913461685180664, 3.768773078918457, 0.4535205364227295)	0	5	(5.9016547203063965, 1.2879976034164429, 1.7128578424453735, 4.801126956939697, 3.4121041297912598, 1.4918478727340698, 6.0, 3.1751391887664795, 1.913461685180664, 3.768773078918457, 0.4535205364227295)	False
(5.973398208618164, 1.2110379934310913, 2.6252105236053467, 4.731712818145752, 3.2956907749176025, 1.3998992443084717, 6.0, 3.104151487350464, 1.8166439533233643, 6.0, 0.48714882135391235)	0	5	(5.973398208618164, 1.2110379934310913, 2.6252105236053467, 4.731712818145752, 3.2956907749176025, 1.3998992443084717, 6.0, 3.104151487350464, 1.8166439533233643, 6.0, 0.48714882135391235)	False
(5.973398208618164, 1.2110379934310913, 2.6252105236053467, 4.731712818145752, 3.2956907749176025, 1.3998992443084717, 6.0, 3.104151487350464, 1.8166439533233643, 6.0, 0.48714882135391235)	0	5	(6.0, 1.1354116201400757, 2.553246021270752, 4.658918380737305, 3.2160134315490723, 1.3035056591033936, 6.0, 3.0357911586761475, 1.7371057271957397, 6.0, 0.6127794981002808)	False
(6.0, 1.1354116201400757, 2.553246021270752, 4.658918380737305, 3.2160134315490723, 1.3035056591033936, 6.0, 3.0357911586761475, 1.7371057271957397, 6.0, 0.6127794981002808)	0	5	(6.0, 1.0567796230316162, 2.4791369438171387, 4.587786674499512, 3.1392064094543457, 1.2075004577636719, 6.0, 2.9616940021514893, 1.672904372215271, 6.0, 2.2255005836486816)	False
(6.0, 1.0567796230316162, 2.4791369438171387, 4.587786674499512, 3.1392064094543457, 1.2075004577636719, 6.0, 2.9616940021514893, 1.672904372215271, 6.0, 2.2255005836486816)	0	5	(4.625147819519043, 1.157015085220337, 2.4085187911987305, 4.516564846038818, 1.4488554000854492, 1.1134753227233887, 6.0, 2.8946805000305176, 1.6317474842071533, 6.0, 2.1266825199127197)	False
(4.625147819519043, 1.157015085220337, 2.4085187911987305, 4.516564846038818, 1.4488554000854492, 1.1134753227233887, 6.0, 2.8946805000305176, 1.6317474842071533, 6.0, 2.1266825199127197)	0	5	(1.1559196710586548, 5.132048606872559, 2.326035261154175, 4.436426639556885, 1.2779113054275513, 1.0053272247314453, 6.0, 2.8127288818359375, 1.6136618852615356, 6.0, 2.085496664047241)	False
(1.1559196710586548, 5.132048606872559, 2.326035261154175, 4.436426639556885, 1.2779113054275513, 1.0053272247314453, 6.0, 2.8127288818359375, 1.6136618852615356, 6.0, 2.085496664047241)	0	5	(1.0581135749816895, 6.0, 2.2545249462127686, 4.364733695983887, 1.1356664896011353, 0.9091411828994751, 6.0, 2.743412971496582, 6.0, 1.5573517084121704, 2.0873053073883057)	False
(1.0581135749816895, 6.0, 2.2545249462127686, 4.364733695983887, 1.1356664896011353, 0.9091411828994751, 6.0, 2.743412971496582, 6.0, 1.5573517084121704, 2.0873053073883057)	0	5	(0.9615116715431213, 6.0, 2.18437123298645, 6.0, 0.9931185841560364, 0.8153901100158691, 1.129491925239563, 6.0, 6.0, 1.4463002681732178, 2.1270828247070312)	False
(0.9615116715431213, 6.0, 2.18437123298645, 6.0, 0.9931185841560364, 0.8153901100158691, 1.129491925239563, 6.0, 6.0, 1.4463002681732178, 2.1270828247070312)	2	-1	(0.9615116715431213, 6.0, 2.18437123298645, 6.0, 0.9931185841560364, 0.8153901100158691, 1.129491925239563, 6.0, 6.0, 1.4463002681732178, 2.1270828247070312)	False
(0.9615116715431213, 6.0, 2.18437123298645, 6.0, 0.9931185841560364, 0.8153901100158691, 1.129491925239563, 6.0, 6.0, 1.4463002681732178, 2.1270828247070312)	2	-1	(0.9166862368583679, 6.0, 2.1747448444366455, 4.200786113739014, 0.8632081747055054, 0.6977570652961731, 0.9574978947639465, 6.0, 4.4008355140686035, 1.3665975332260132, 6.0)	False
(0.9166862368583679, 6.0, 2.1747448444366455, 4.200786113739014, 0.8632081747055054, 0.6977570652961731, 0.9574978947639465, 6.0, 4.4008355140686035, 1.3665975332260132, 6.0)	2	-1	(0.9567804336547852, 6.0, 2.0493361949920654, 4.10502290725708, 0.8069216012954712, 0.5924432277679443, 0.79337078332901, 6.0, 2.442762613296509, 1.363276481628418, 6.0)	False
(0.9567804336547852, 6.0, 2.0493361949920654, 4.10502290725708, 0.8069216012954712, 0.5924432277679443, 0.79337078332901, 6.0, 2.442762613296509, 1.363276481628418, 6.0)	2	-1	(0.9671216011047363, 4.772829055786133, 2.0023679733276367, 4.007128715515137, 0.8000483512878418, 0.49379462003707886, 0.6323501467704773, 6.0, 2.411562442779541, 5.9062886238098145, 3.3189313411712646)	False
(0.9671216011047363, 4.772829055786133, 2.0023679733276367, 4.007128715515137, 0.8000483512878418, 0.49379462003707886, 0.6323501467704773, 6.0, 2.411562442779541, 5.9062886238098145, 3.3189313411712646)	2	-1	(0.944900393486023, 6.0, 1.9840357303619385, 5.604263782501221, 6.0, 0.49565210938453674, 0.5010122060775757, 0.7278707027435303, 6.0, 6.0, 1.3598589897155762)	False
(0.944900393486023, 6.0, 1.9840357303619385, 5.604263782501221, 6.0, 0.49565210938453674, 0.5010122060775757, 0.7278707027435303, 6.0, 6.0, 1.3598589897155762)	2	-1	(0.9247625470161438, 5.485235214233398, 1.9751942157745361, 6.0, 6.0, 0.5142056941986084, 0.3747349977493286, 0.5084264278411865, 6.0, 2.3244688510894775, 1.2777714729309082)	False
(0.9247625470161438, 5.485235214233398, 1.9751942157745361, 6.0, 6.0, 0.5142056941986084, 0.3747349977493286, 0.5084264278411865, 6.0, 2.3244688510894775, 1.2777714729309082)	2	-1	(0.9098960161209106, 6.0, 1.9807357788085938, 1.9965267181396484, 3.840883731842041, 0.556231677532196, 0.34289705753326416, 0.36565276980400085, 0.5734772682189941, 2.3205811977386475, 1.3816688060760498)	False
(0.9098960161209106, 6.0, 1.9807357788085938, 1.9965267181396484, 3.840883731842041, 0.556231677532196, 0.34289705753326416, 0.36565276980400085, 0.5734772682189941, 2.3205811977386475, 1.3816688060760498)	2	-1	(0.8974200487136841, 6.0, 4.656854152679443, 1.806282639503479, 6.0, 0.6445489525794983, 0.3511424660682678, 0.2532242238521576, 0.3540882468223572, 6.0, 5.878902435302734)	False
(0.8974200487136841, 6.0, 4.656854152679443, 1.806282639503479, 6.0, 0.6445489525794983, 0.3511424660682678, 0.2532242238521576, 0.3540882468223572, 6.0, 5.878902435302734)	2	-100	(0.8875905871391296, 2.6440811157226562, 5.449803829193115, 1.7868565320968628, 5.335565567016602, 6.0, 0.37437352538108826, 0.25363272428512573, 0.20226088166236877, 0.3537505269050598, 6.0)	True
(0.9776030778884888, 6.0, 2.4152445793151855, 5.1927170753479, 0.9518827199935913, 0.81461501121521, 6.0, 4.990904331207275, 5.137481212615967, 1.563793420791626, 3.3325562477111816)	0	5	(0.9630003571510315, 6.0, 2.414351463317871, 5.287578105926514, 0.9584643244743347, 0.8160716891288757, 4.925350189208984, 5.00938081741333, 5.137491226196289, 1.54335355758667, 3.2388651371002197)	False
(0.9630003571510315, 6.0, 2.414351463317871, 5.287578105926514, 0.9584643244743347, 0.8160716891288757, 4.925350189208984, 5.00938081741333, 5.137491226196289, 1.54335355758667, 3.2388651371002197)	0	5	(0.9231842756271362, 4.1598591804504395, 3.8496665954589844, 3.6616194248199463, 0.9654564261436462, 0.7922900915145874, 0.9213952422142029, 2.2445802688598633, 3.6929588317871094, 1.542413592338562, 3.148914337158203)	False
(0.9231842756271362, 4.1598591804504395, 3.8496665954589844, 3.6616194248199463, 0.9654564261436462, 0.7922900915145874, 0.9213952422142029, 2.2445802688598633, 3.6929588317871094, 1.542413592338562, 3.148914337158203)	2	-1	(0.9882401823997498, 4.10073184967041, 3.7733705043792725, 3.5505290031433105, 0.8787826299667358, 0.7128223776817322, 0.6588934063911438, 2.194099187850952, 3.529376268386841, 1.712315559387207, 3.2669315338134766)	False
(0.9882401823997498, 4.10073184967041, 3.7733705043792725, 3.5505290031433105, 0.8787826299667358, 0.7128223776817322, 0.6588934063911438, 2.194099187850952, 3.529376268386841, 1.712315559387207, 3.2669315338134766)	2	-1	(0.9882401823997498, 4.10073184967041, 3.7733705043792725, 3.5505290031433105, 0.8787826299667358, 0.7128223776817322, 0.6588934063911438, 2.194099187850952, 3.529376268386841, 1.712315559387207, 3.2669315338134766)	False
(0.9882401823997498, 4.10073184967041, 3.7733705043792725, 3.5505290031433105, 0.8787826299667358, 0.7128223776817322, 0.6588934063911438, 2.194099187850952, 3.529376268386841, 1.712315559387207, 3.2669315338134766)	2	-1	(6.0, 4.052271842956543, 3.6940810680389404, 3.427804946899414, 0.8106832504272461, 0.6462358832359314, 0.5697101354598999, 6.0, 3.534999370574951, 6.0, 1.693621277809143)	False
(6.0, 4.052271842956543, 3.6940810680389404, 3.427804946899414, 0.8106832504272461, 0.6462358832359314, 0.5697101354598999, 6.0, 3.534999370574951, 6.0, 1.693621277809143)	2	-1	(6.0, 6.0, 3.6099908351898193, 2.2503414154052734, 4.939643859863281, 0.5914230942726135, 0.508038341999054, 0.6527159810066223, 2.058182954788208, 5.034050464630127, 1.4381059408187866)	False
(6.0, 6.0, 3.6099908351898193, 2.2503414154052734, 4.939643859863281, 0.5914230942726135, 0.508038341999054, 0.6527159810066223, 2.058182954788208, 5.034050464630127, 1.4381059408187866)	2	-1	(1.0259859561920166, 6.0, 6.0, 2.100346326828003, 3.5342774391174316, 0.5739156007766724, 0.47818291187286377, 0.43539249897003174, 2.010160207748413, 3.399519920349121, 1.4230756759643555)	False
(1.0259859561920166, 6.0, 6.0, 2.100346326828003, 3.5342774391174316, 0.5739156007766724, 0.47818291187286377, 0.43539249897003174, 2.010160207748413, 3.399519920349121, 1.4230756759643555)	2	-1	(0.9862444996833801, 2.650635242462158, 4.051164627075195, 2.071714162826538, 3.3141963481903076, 0.5607433319091797, 0.4509715437889099, 0.40006881952285767, 0.38308024406433105, 2.123037576675415, 1.639346957206726)	False
(0.9862444996833801, 2.650635242462158, 4.051164627075195, 2.071714162826538, 3.3141963481903076, 0.5607433319091797, 0.4509715437889099, 0.40006881952285767, 0.38308024406433105, 2.123037576675415, 1.639346957206726)	2	-1	(0.9862444996833801, 2.650635242462158, 4.051164627075195, 2.071714162826538, 3.3141963481903076, 0.5607433319091797, 0.4509715437889099, 0.40006881952285767, 0.38308024406433105, 2.123037576675415, 1.639346957206726)	False
(0.9620190858840942, 2.6277801990509033, 3.903553009033203, 3.4740376472473145, 3.4049527645111084, 0.5551633238792419, 0.4288763105869293, 0.37005558609962463, 0.3462914824485779, 1.919150948524475, 6.0)	2	-1	(0.9620190858840942, 2.6277801990509033, 3.903553009033203, 3.4740376472473145, 3.4049527645111084, 0.5551633238792419, 0.4288763105869293, 0.37005558609962463, 0.3462914824485779, 1.919150948524475, 6.0)	False
(0.9620190858840942, 2.6277801990509033, 3.903553009033203, 3.4740376472473145, 3.4049527645111084, 0.5551633238792419, 0.4288763105869293, 0.37005558609962463, 0.3462914824485779, 1.919150948524475, 6.0)	2	-1	(0.943130373954773, 6.0, 6.0, 6.0, 1.9490116834640503, 4.935429096221924, 0.4100828170776367, 0.3416140377521515, 0.31100010871887207, 0.3045767843723297, 4.888647556304932)	False
(0.943130373954773, 6.0, 6.0, 6.0, 1.9490116834640503, 4.935429096221924, 0.4100828170776367, 0.3416140377521515, 0.31100010871887207, 0.3045767843723297, 4.888647556304932)	0	5	(0.9314526319503784, 6.0, 2.681035041809082, 6.0, 1.8686113357543945, 3.1370551586151123, 0.39975571632385254, 0.32144761085510254, 0.28513213992118835, 0.27299776673316956, 0.29695141315460205)	False
(0.9314526319503784, 6.0, 2.681035041809082, 6.0, 1.8686113357543945, 3.1370551586151123, 0.39975571632385254, 0.32144761085510254, 0.28513213992118835, 0.27299776673316956, 0.29695141315460205)	2	-1	(0.9419798851013184, 6.0, 2.534247636795044, 3.7990307807922363, 1.8026375770568848, 2.9751081466674805, 4.725783824920654, 0.2809503972530365, 0.24549894034862518, 0.23211564123630524, 0.24723191559314728)	False
(0.9419798851013184, 6.0, 2.534247636795044, 3.7990307807922363, 1.8026375770568848, 2.9751081466674805, 4.725783824920654, 0.2809503972530365, 0.24549894034862518, 0.23211564123630524, 0.24723191559314728)	0	-100	(0.9827747344970703, 6.0, 2.4913675785064697, 3.700000524520874, 1.7214198112487793, 2.893512487411499, 4.55424165725708, 0.2393038421869278, 0.20790055394172668, 0.19563400745391846, 0.20676098763942719)	True
(2.6840174198150635, 1.4217262268066406, 3.273963689804077, 2.8717849254608154, 4.4455156326293945, 3.164567232131958, 0.8889772891998291, 2.8370800018310547, 4.228724956512451, 2.567322015762329, 6.0)	0	5	(2.6886842250823975, 1.4230140447616577, 3.2740213871002197, 2.8726859092712402, 4.447219371795654, 3.167729616165161, 0.8904207348823547, 2.8387649059295654, 4.229159355163574, 2.5677390098571777, 6.0)	False
(2.6886842250823975, 1.4230140447616577, 3.2740213871002197, 2.8726859092712402, 4.447219371795654, 3.167729616165161, 0.8904207348823547, 2.8387649059295654, 4.229159355163574, 2.5677390098571777, 6.0)	0	5	(2.657177209854126, 1.3926523923873901, 3.235956907272339, 2.825568437576294, 4.399185657501221, 6.0, 0.8425431251525879, 2.849055767059326, 4.15345573425293, 3.8709921836853027, 5.418760776519775)	False
(2.657177209854126, 1.3926523923873901, 3.235956907272339, 2.825568437576294, 4.399185657501221, 6.0, 0.8425431251525879, 2.849055767059326, 4.15345573425293, 3.8709921836853027, 5.418760776519775)	0	5	(2.5726490020751953, 1.3427374362945557, 3.1943986415863037, 2.7393977642059326, 4.288558483123779, 6.0, 0.73839271068573, 0.8173772096633911, 4.069584369659424, 3.7818961143493652, 5.290305137634277)	False
(2.5726490020751953, 1.3427374362945557, 3.1943986415863037, 2.7393977642059326, 4.288558483123779, 6.0, 0.73839271068573, 0.8173772096633911, 4.069584369659424, 3.7818961143493652, 5.290305137634277)	0	5	(2.545849084854126, 1.3355798721313477, 3.226170539855957, 2.670776844024658, 4.1953206062316895, 6.0, 0.6528664827346802, 0.6848622560501099, 4.020679950714111, 3.7129526138305664, 5.207937240600586)	False
(2.545849084854126, 1.3355798721313477, 3.226170539855957, 2.670776844024658, 4.1953206062316895, 6.0, 0.6528664827346802, 0.6848622560501099, 4.020679950714111, 3.7129526138305664, 5.207937240600586)	0	5	(2.545849084854126, 1.3355798721313477, 3.226170539855957, 2.670776844024658, 4.1953206062316895, 6.0, 0.6528664827346802, 0.6848622560501099, 4.020679950714111, 3.7129526138305664, 5.207937240600586)	False
(2.545849084854126, 1.3355798721313477, 3.226170539855957, 2.670776844024658, 4.1953206062316895, 6.0, 0.6528664827346802, 0.6848622560501099, 4.020679950714111, 3.7129526138305664, 5.207937240600586)	0	5	(2.5614335536956787, 1.4039459228515625, 6.0, 2.602226972579956, 4.105919361114502, 6.0, 0.5696592926979065, 0.5719925165176392, 3.9913101196289062, 3.643439292907715, 5.124981880187988)	False
(2.5614335536956787, 1.4039459228515625, 6.0, 2.602226972579956, 4.105919361114502, 6.0, 0.5696592926979065, 0.5719925165176392, 3.9913101196289062, 3.643439292907715, 5.124981880187988)	0	5	(2.647516965866089, 5.1224870681762695, 6.0, 2.533700704574585, 4.021299839019775, 6.0, 0.48844894766807556, 0.4707861840724945, 0.6208253502845764, 3.7722222805023193, 3.831437587738037)	False
(2.647516965866089, 5.1224870681762695, 6.0, 2.533700704574585, 4.021299839019775, 6.0, 0.48844894766807556, 0.4707861840724945, 0.6208253502845764, 3.7722222805023193, 3.831437587738037)	0	5	(1.3077629804611206, 5.103981018066406, 6.0, 2.4657695293426514, 3.941910743713379, 6.0, 0.4131956398487091, 0.3815001845359802, 0.42975619435310364, 3.986034631729126, 3.7454183101654053)	False
(1.3077629804611206, 5.103981018066406, 6.0, 2.4657695293426514, 3.941910743713379, 6.0, 0.4131956398487091, 0.3815001845359802, 0.42975619435310364, 3.986034631729126, 3.7454183101654053)	0	5	(1.1912822723388672, 5.191302299499512, 6.0, 2.3860857486724854, 3.8592848777770996, 6.0, 0.3292757570743561, 0.2868741452693939, 0.2960945665836334, 0.38810694217681885, 2.402292013168335)	False
(1.1912822723388672, 5.191302299499512, 6.0, 2.3860857486724854, 3.8592848777770996, 6.0, 0.3292757570743561, 0.2868741452693939, 0.2960945665836334, 0.38810694217681885, 2.402292013168335)	0	5	(1.161849856376648, 2.8350932598114014, 6.0, 2.317823648452759, 3.794743537902832, 6.0, 0.2669910192489624, 0.21753361821174622, 0.21063271164894104, 0.23407483100891113, 2.2574243545532227)	False
(1.161849856376648, 2.8350932598114014, 6.0, 2.317823648452759, 3.794743537902832, 6.0, 0.2669910192489624, 0.21753361821174622, 0.21063271164894104, 0.23407483100891113, 2.2574243545532227)	0	5	(1.161849856376648, 2.8350932598114014, 6.0, 2.317823648452759, 3.794743537902832, 6.0, 0.2669910192489624, 0.21753361821174622, 0.21063271164894104, 0.23407483100891113, 2.2574243545532227)	False
(1.161849856376648, 2.8350932598114014, 6.0, 2.317823648452759, 3.794743537902832, 6.0, 0.2669910192489624, 0.21753361821174622, 0.21063271164894104, 0.23407483100891113, 2.2574243545532227)	0	-100	(1.1742538213729858, 2.7288706302642822, 4.295109748840332, 6.0, 3.776545524597168, 2.3217592239379883, 0.30184251070022583, 0.20039118826389313, 0.18035775423049927, 0.18454986810684204, 0.32642629742622375)	True
(1.5458543300628662, 3.1700329780578613, 4.551062107086182, 0.7672553062438965, 0.7964892387390137, 2.014554262161255, 4.338412284851074, 2.5908758640289307, 6.0, 1.4857808351516724, 2.918410539627075)	1	-1	(1.5312812328338623, 3.1587717533111572, 4.542543411254883, 0.7641041278839111, 0.7987374663352966, 2.004378080368042, 4.314345359802246, 2.586488962173462, 1.6383888721466064, 1.4900875091552734, 2.921627998352051)	False
(1.5312812328338623, 3.1587717533111572, 4.542543411254883, 0.7641041278839111, 0.7987374663352966, 2.004378080368042, 4.314345359802246, 2.586488962173462, 1.6383888721466064, 1.4900875091552734, 2.921627998352051)	1	-1	(1.5459299087524414, 3.0913753509521484, 0.817267119884491, 0.7029621005058289, 6.0, 1.96144700050354, 4.354250907897949, 2.574174165725708, 1.4166942834854126, 3.23020601272583, 2.984976053237915)	False
(1.5459299087524414, 3.0913753509521484, 0.817267119884491, 0.7029621005058289, 6.0, 1.96144700050354, 4.354250907897949, 2.574174165725708, 1.4166942834854126, 3.23020601272583, 2.984976053237915)	0	5	(1.6645865440368652, 6.0, 0.6316595673561096, 0.6345690488815308, 6.0, 1.9455287456512451, 6.0, 2.5613744258880615, 1.3513802289962769, 3.167294502258301, 2.992042064666748)	False
(1.6645865440368652, 6.0, 0.6316595673561096, 0.6345690488815308, 6.0, 1.9455287456512451, 6.0, 2.5613744258880615, 1.3513802289962769, 3.167294502258301, 2.992042064666748)	0	5	(1.6645865440368652, 6.0, 0.6316595673561096, 0.6345690488815308, 6.0, 1.9455287456512451, 6.0, 2.5613744258880615, 1.3513802289962769, 3.167294502258301, 2.992042064666748)	False
