"[ 0.55046427  0.76421714  6.          1.79614854  4.43489552  4.68114996
  0.92232043  1.03180408  2.59524965  4.09202623  4.35354471]"	2	-1.0	"[ 0.56743032  0.79124814  6.          1.72753549  4.36471081  4.57713556
  0.88877589  0.96322978  2.571733    4.07276344  4.33506918]"	False
"[ 0.56743032  0.79124814  6.          1.72753549  4.36471081  4.57713556
  0.88877589  0.96322978  2.571733    4.07276344  4.33506918]"	4	-10.0	"[ 0.56487894  0.74581826  6.          4.24474382  1.85921276  6.
  0.98416913  0.8215642   2.6692853   4.13501883  2.31773162]"	False
"[ 0.56487894  0.74581826  6.          4.24474382  1.85921276  6.
  0.98416913  0.8215642   2.6692853   4.13501883  2.31773162]"	1	-1.0	"[ 0.55283862  0.67580533  4.09195614  6.          1.61865687  2.95442057
  4.38099766  0.79323012  0.88037258  2.4919064   2.27749634]"	False
"[ 0.55283862  0.67580533  4.09195614  6.          1.61865687  2.95442057
  4.38099766  0.79323012  0.88037258  2.4919064   2.27749634]"	0	5.0	"[ 0.55044007  0.64271444  5.87912989  6.          1.58815444  6.          6.
  0.89196658  0.69621015  1.01286447  5.48348379]"	False
"[ 0.55044007  0.64271444  5.87912989  6.          1.58815444  6.          6.
  0.89196658  0.69621015  1.01286447  5.48348379]"	4	-10.0	"[ 0.55044007  0.64271444  5.87912989  6.          1.58815444  6.          6.
  0.89196658  0.69621015  1.01286447  5.48348379]"	False
"[ 0.55182225  0.64391649  5.8732934   6.          1.48421621  6.          6.
  0.89104253  0.64437455  0.80932963  5.52817249]"	2	-1.0	"[ 0.55182225  0.64391649  5.8732934   6.          1.48421621  6.          6.
  0.89104253  0.64437455  0.80932963  5.52817249]"	False
"[ 0.54902852  0.6198287   5.61812353  6.          1.49461198  1.51289415
  2.70345426  6.          0.68907589  0.59322852  4.00160789]"	1	-1.0	"[ 0.54902852  0.6198287   5.61812353  6.          1.49461198  1.51289415
  2.70345426  6.          0.68907589  0.59322852  4.00160789]"	False
"[ 0.54902852  0.6198287   5.61812353  6.          1.49461198  1.51289415
  2.70345426  6.          0.68907589  0.59322852  4.00160789]"	3	-10.0	"[ 0.55259645  2.72431278  3.83143902  6.          1.29709899  3.9554708   6.
  0.84247059  0.6248104   0.52512437  5.49330711]"	False
"[ 0.55259645  2.72431278  3.83143902  6.          1.29709899  3.9554708   6.
  0.84247059  0.6248104   0.52512437  5.49330711]"	1	-1.0	"[ 0.57569349  5.47525215  6.          1.32146811  1.35427535  2.53839993
  6.          0.69498664  0.55602926  0.56332546  6.        ]"	False
"[ 0.57569349  5.47525215  6.          1.32146811  1.35427535  2.53839993
  6.          0.69498664  0.55602926  0.56332546  6.        ]"	0	5.0	"[ 4.88139105  3.6326735   6.          1.19690549  2.62770677  4.07881212
  6.          0.57739836  0.49082866  0.63364351  2.33816433]"	False
"[ 4.88139105  3.6326735   6.          1.19690549  2.62770677  4.07881212
  6.          0.57739836  0.49082866  0.63364351  2.33816433]"	4	-10.0	"[ 2.86804557  3.74611568  1.21531343  1.14063466  2.43456078  3.92285371
  6.          0.52752495  0.45039931  0.41793549  2.31018925]"	False
"[ 2.86804557  3.74611568  1.21531343  1.14063466  2.43456078  3.92285371
  6.          0.52752495  0.45039931  0.41793549  2.31018925]"	2	-1.0	"[ 2.90466523  3.64807081  1.14900577  1.08271086  2.47742867  6.          6.
  0.5101167   0.43075833  0.39626622  2.40017843]"	False
"[ 2.90466523  3.64807081  1.14900577  1.08271086  2.47742867  6.          6.
  0.5101167   0.43075833  0.39626622  2.40017843]"	3	-10.0	"[ 2.90466523  3.64807081  1.14900577  1.08271086  2.47742867  6.          6.
  0.5101167   0.43075833  0.39626622  2.40017843]"	False
"[ 2.90466523  3.64807081  1.14900577  1.08271086  2.47742867  6.          6.
  0.5101167   0.43075833  0.39626622  2.40017843]"	0	5.0	"[ 6.          3.72858357  6.          0.99313563  4.91300106  2.26243997
  6.          2.05552554  0.43577486  0.38734129  0.37557998]"	False
"[ 6.          3.72858357  6.          0.99313563  4.91300106  2.26243997
  6.          2.05552554  0.43577486  0.38734129  0.37557998]"	4	-10.0	"[ 4.89515829  3.50214171  1.03401494  0.95570463  6.          2.3002305   6.
  1.99195278  0.40488985  0.36402923  0.3587839 ]"	False
"[ 4.89515829  3.50214171  1.03401494  0.95570463  6.          2.3002305   6.
  1.99195278  0.40488985  0.36402923  0.3587839 ]"	1	-1.0	"[ 3.01241589  3.44736576  0.95953369  0.92103434  6.          2.22788787
  6.          1.95311904  0.3930046   0.3529084   0.34720492]"	False
"[ 3.01241589  3.44736576  0.95953369  0.92103434  6.          2.22788787
  6.          1.95311904  0.3930046   0.3529084   0.34720492]"	3	-10.0	"[ 2.67221951  3.51605225  0.86984521  0.90620685  3.46897578  6.          6.
  1.89981639  0.37021586  0.33482581  0.33285335]"	False
"[ 2.67221951  3.51605225  0.86984521  0.90620685  3.46897578  6.          6.
  1.89981639  0.37021586  0.33482581  0.33285335]"	0	5.0	"[ 2.74377942  0.93954206  0.81556904  4.62265301  2.00620961  3.52003121
  6.          1.94414127  0.33300391  0.31144491  0.32593113]"	False
"[ 2.74377942  0.93954206  0.81556904  4.62265301  2.00620961  3.52003121
  6.          1.94414127  0.33300391  0.31144491  0.32593113]"	0	5.0	"[ 2.74377942  0.93954206  0.81556904  4.62265301  2.00620961  3.52003121
  6.          1.94414127  0.33300391  0.31144491  0.32593113]"	False
"[ 2.74377942  0.93954206  0.81556904  4.62265301  2.00620961  3.52003121
  6.          1.94414127  0.33300391  0.31144491  0.32593113]"	3	-10.0	"[ 6.          0.76647151  0.80404574  4.53496599  1.92030656  3.42641187
  4.9701581   3.73104501  3.87360191  0.26856816  0.28769186]"	False
"[ 6.          0.76647151  0.80404574  4.53496599  1.92030656  3.42641187
  4.9701581   3.73104501  3.87360191  0.26856816  0.28769186]"	0	5.0	"[ 5.53423786  0.70722103  6.          6.          1.89508486  3.45888472
  1.82302642  6.          3.81394362  2.05429292  0.25640956]"	False
"[ 5.53423786  0.70722103  6.          6.          1.89508486  3.45888472
  1.82302642  6.          3.81394362  2.05429292  0.25640956]"	1	-1.0	"[ 0.76417142  0.74696076  4.53435898  1.76820481  3.44158006  6.
  1.61908138  5.16377115  6.          0.69610357  0.22493574]"	False
"[ 0.76417142  0.74696076  4.53435898  1.76820481  3.44158006  6.
  1.61908138  5.16377115  6.          0.69610357  0.22493574]"	0	5.0	"[ 0.65749401  6.          3.10603595  6.          5.51752281  1.68780899
  1.63672292  3.67930913  1.94659054  0.6308037   0.23646472]"	False
"[ 0.65749401  6.          3.10603595  6.          5.51752281  1.68780899
  1.63672292  3.67930913  1.94659054  0.6308037   0.23646472]"	2	-1.0	"[ 0.661385    6.          5.80876684  1.67102647  3.06905723  6.
  1.43532658  5.20571756  5.57653713  1.90842187  0.38299397]"	False
"[ 0.661385    6.          5.80876684  1.67102647  3.06905723  6.
  1.43532658  5.20571756  5.57653713  1.90842187  0.38299397]"	3	-10.0	"[ 0.65300226  3.24125743  4.29145193  1.53963101  6.          6.
  1.38395882  6.          3.58228326  1.84425366  0.57442701]"	False
"[ 0.65300226  3.24125743  4.29145193  1.53963101  6.          6.
  1.38395882  6.          3.58228326  1.84425366  0.57442701]"	4	-10.0	"[ 0.65300226  3.24125743  4.29145193  1.53963101  6.          6.
  1.38395882  6.          3.58228326  1.84425366  0.57442701]"	False
"[ 0.66497427  3.33120751  6.          1.69032919  1.66496634  3.00772333
  6.          1.35955882  5.08535099  5.53802204  6.        ]"	3	-10.0	"[ 0.66497427  3.33120751  6.          1.69032919  1.66496634  3.00772333
  6.          1.35955882  5.08535099  5.53802204  6.        ]"	False
"[ 0.66497427  3.33120751  6.          1.69032919  1.66496634  3.00772333
  6.          1.35955882  5.08535099  5.53802204  6.        ]"	4	-10.0	"[ 0.65211165  3.11335421  6.          1.53689373  6.          6.
  1.40884972  1.55837262  3.53140473  1.83763444  6.        ]"	False
"[ 0.65211165  3.11335421  6.          1.53689373  6.          6.
  1.40884972  1.55837262  3.53140473  1.83763444  6.        ]"	4	-10.0	"[ 0.71713716  0.73642182  3.39076471  4.20240593  1.53830552  3.10629845
  6.          1.36459279  5.01760149  3.66380882  6.        ]"	False
"[ 0.71713716  0.73642182  3.39076471  4.20240593  1.53830552  3.10629845
  6.          1.36459279  5.01760149  3.66380882  6.        ]"	1	-1.0	"[ 2.76823854  0.65396667  0.79766858  5.16798735  4.18104744  1.5567838
  3.00434422  6.          1.3506366   4.93381786  1.83531141]"	False
"[ 2.76823854  0.65396667  0.79766858  5.16798735  4.18104744  1.5567838
  3.00434422  6.          1.3506366   4.93381786  1.83531141]"	4	-10.0	"[ 3.92884326  0.65264863  0.66089249  3.20349598  6.          1.55111527
  6.          3.08955526  4.48718834  1.34973609  6.        ]"	False
"[ 3.92884326  0.65264863  0.66089249  3.20349598  6.          1.55111527
  6.          3.08955526  4.48718834  1.34973609  6.        ]"	4	-10.0	"[ 4.83337259  2.82032967  0.63730997  0.69160002  3.08778739  6.
  1.50139272  6.          6.          1.42710412  5.13371277]"	False
"[ 4.83337259  2.82032967  0.63730997  0.69160002  3.08778739  6.
  1.50139272  6.          6.          1.42710412  5.13371277]"	4	-10.0	"[ 4.83337259  2.82032967  0.63730997  0.69160002  3.08778739  6.
  1.50139272  6.          6.          1.42710412  5.13371277]"	False
"[ 4.83337259  2.82032967  0.63730997  0.69160002  3.08778739  6.
  1.50139272  6.          6.          1.42710412  5.13371277]"	4	-10.0	"[ 6.          3.92767739  2.8096261   0.64269358  0.68281418  3.11963463
  6.          1.51261258  6.          6.          1.32846367]"	False
"[ 6.          3.92767739  2.8096261   0.64269358  0.68281418  3.11963463
  6.          1.51261258  6.          6.          1.32846367]"	4	-10.0	"[ 1.29704118  3.31989169  3.92901564  2.83077407  0.64036649  0.70222902
  3.07907677  6.          1.50194192  6.          4.57166815]"	False
"[ 1.29704118  3.31989169  3.92901564  2.83077407  0.64036649  0.70222902
  3.07907677  6.          1.50194192  6.          4.57166815]"	2	-1.0	"[ 2.97205591  6.          4.59621191  3.9315486   0.82542235  0.63670832
  0.72675484  3.23574734  4.25294209  1.49768722  3.16078925]"	False
"[ 2.97205591  6.          4.59621191  3.9315486   0.82542235  0.63670832
  0.72675484  3.23574734  4.25294209  1.49768722  3.16078925]"	1	-1.0	"[ 2.97205591  6.          4.59621191  3.9315486   0.82542235  0.63670832
  0.72675484  3.23574734  4.25294209  1.49768722  3.16078925]"	False
"[ 2.89911819  1.49873674  3.08852935  3.88598895  2.71756053  0.59373593
  0.58948088  3.2040782   6.          1.65161967  3.00918865]"	3	-10.0	"[ 1.40550244  6.          4.71951485  6.          0.56758004  0.49990135
  0.56699455  3.17675352  4.12252092  1.44435465  3.05832124]"	False
"[ 1.40550244  6.          4.71951485  6.          0.56758004  0.49990135
  0.56699455  3.17675352  4.12252092  1.44435465  3.05832124]"	4	-10.0	"[ 1.37424946  6.          4.75218296  6.          0.54061699  0.47644147
  0.53422827  3.12120962  4.1334691   1.44206059  3.01964879]"	False
"[ 1.37424946  6.          4.75218296  6.          0.54061699  0.47644147
  0.53422827  3.12120962  4.1334691   1.44206059  3.01964879]"	1	-1.0	"[ 1.37424946  6.          4.75218296  6.          0.54061699  0.47644147
  0.53422827  3.12120962  4.1334691   1.44206059  3.01964879]"	False
"[ 1.37424946  6.          4.75218296  6.          0.54061699  0.47644147
  0.53422827  3.12120962  4.1334691   1.44206059  3.01964879]"	3	-10.0	"[ 6.          1.41768193  3.11904073  6.          6.          0.50383145
  0.45775563  0.52529424  3.26342177  4.04917192  1.56753218]"	False
"[ 6.          1.41768193  3.11904073  6.          6.          0.50383145
  0.45775563  0.52529424  3.26342177  4.04917192  1.56753218]"	3	-10.0	"[ 2.87120557  1.545035    2.98935485  3.76663685  2.57340288  0.45824099
  0.43555585  0.52858037  5.29571581  4.05793524  6.        ]"	False
"[ 2.87120557  1.545035    2.98935485  3.76663685  2.57340288  0.45824099
  0.43555585  0.52858037  5.29571581  4.05793524  6.        ]"	3	-10.0	"[ 1.23766077  2.99517798  6.          2.56546998  0.4642705   0.43400836
  0.51097548  5.04028416  4.02603436  1.42043126  6.        ]"	False
"[ 1.23766077  2.99517798  6.          2.56546998  0.4642705   0.43400836
  0.51097548  5.04028416  4.02603436  1.42043126  6.        ]"	0	5.0	"[ 6.          6.          3.02734041  0.45844096  0.42000604  0.47744274
  3.27907491  4.0207386   1.42178357  6.          4.51322079]"	False
"[ 6.          6.          3.02734041  0.45844096  0.42000604  0.47744274
  3.27907491  4.0207386   1.42178357  6.          4.51322079]"	4	-10.0	"[ 3.05418372  3.70399284  0.43695894  0.36937615  0.38447142  2.94227028
  6.          2.80821514  1.39974284  2.93266535  1.53094184]"	False
"[ 3.05418372  3.70399284  0.43695894  0.36937615  0.38447142  2.94227028
  6.          2.80821514  1.39974284  2.93266535  1.53094184]"	2	-1.0	"[ 3.05418372  3.70399284  0.43695894  0.36937615  0.38447142  2.94227028
  6.          2.80821514  1.39974284  2.93266535  1.53094184]"	False
"[ 3.01480246  3.68254423  0.37481219  0.3305704   0.34950909  2.9052608   6.
  2.80477786  1.35698211  2.89883947  3.29636741]"	0	5.0	"[ 3.01480246  3.68254423  0.37481219  0.3305704   0.34950909  2.9052608   6.
  2.80477786  1.35698211  2.89883947  3.29636741]"	False
"[ 3.01480246  3.68254423  0.37481219  0.3305704   0.34950909  2.9052608   6.
  2.80477786  1.35698211  2.89883947  3.29636741]"	1	-1.0	"[ 2.98733163  0.32234326  0.24274063  0.22942163  0.24974866  2.84695172
  6.          5.41370964  1.26835406  2.87718415  5.67963076]"	False
"[ 2.98733163  0.32234326  0.24274063  0.22942163  0.24974866  2.84695172
  6.          5.41370964  1.26835406  2.87718415  5.67963076]"	0	-100.0	"[ 4.4116168   0.1912268   0.17913657  0.1899998   0.24133094  2.68160176
  6.          2.54918551  1.21323788  2.85440969  3.2274971 ]"	True
"[ 0.79854101  2.44362807  5.18394852  1.52666163  6.          6.
  0.80088323  0.76610881  2.18710613  6.          2.74641228]"	0	5.0	"[ 0.79854101  2.44362807  5.18394852  1.52666163  6.          6.
  0.80088323  0.76610881  2.18710613  6.          2.74641228]"	False
"[ 0.79854101  2.44362807  5.18394852  1.52666163  6.          6.
  0.80088323  0.76610881  2.18710613  6.          2.74641228]"	3	-10.0	"[ 0.8051672   2.29158926  6.          1.43342638  6.          3.16590881
  2.61146212  0.73613948  6.          2.04747629  2.58631945]"	False
"[ 0.8051672   2.29158926  6.          1.43342638  6.          3.16590881
  2.61146212  0.73613948  6.          2.04747629  2.58631945]"	4	-10.0	"[ 0.82857454  2.3485713   3.62912488  1.68076456  1.56621647  3.08609033
  4.48004389  0.72270566  0.72148073  2.00599432  6.        ]"	False
"[ 0.82857454  2.3485713   3.62912488  1.68076456  1.56621647  3.08609033
  4.48004389  0.72270566  0.72148073  2.00599432  6.        ]"	1	-1.0	"[ 0.96887845  1.06529367  2.27102518  3.59802842  1.51065767  1.63161755
  2.98104739  4.40135002  0.70409977  0.74209422  6.        ]"	False
"[ 0.96887845  1.06529367  2.27102518  3.59802842  1.51065767  1.63161755
  2.98104739  4.40135002  0.70409977  0.74209422  6.        ]"	2	-1.0	"[ 5.30164576  0.76602423  4.82733774  2.2348218   6.          1.34031808
  6.          2.94944286  4.62005949  0.67203152  2.02451706]"	False
"[ 5.30164576  0.76602423  4.82733774  2.2348218   6.          1.34031808
  6.          2.94944286  4.62005949  0.67203152  2.02451706]"	4	-10.0	"[ 3.73532581  0.75934237  1.02647543  2.23527431  3.56303477  1.62523913
  1.38917542  3.07028413  6.          2.44476843  0.66714102]"	False
"[ 3.73532581  0.75934237  1.02647543  2.23527431  3.56303477  1.62523913
  1.38917542  3.07028413  6.          2.44476843  0.66714102]"	0	5.0	"[ 3.73532581  0.75934237  1.02647543  2.23527431  3.56303477  1.62523913
  1.38917542  3.07028413  6.          2.44476843  0.66714102]"	False
"[ 3.73532581  0.75934237  1.02647543  2.23527431  3.56303477  1.62523913
  1.38917542  3.07028413  6.          2.44476843  0.66714102]"	1	-1.0	"[ 2.55525374  0.76984     0.84724003  4.69183969  2.18783951  6.
  1.22678089  1.51735604  2.81907821  4.50216055  0.63161296]"	False
"[ 2.55525374  0.76984     0.84724003  4.69183969  2.18783951  6.
  1.22678089  1.51735604  2.81907821  4.50216055  0.63161296]"	4	-10.0	"[ 1.0195998   0.72348017  6.          2.05872202  3.38261271  1.48324013
  1.2383424   6.          6.          2.39803171  0.62698448]"	False
"[ 1.0195998   0.72348017  6.          2.05872202  3.38261271  1.48324013
  1.2383424   6.          6.          2.39803171  0.62698448]"	4	-10.0	"[ 0.8483628   0.80845547  6.          2.00196123  3.31136203  1.27997696
  1.24857855  2.86263371  4.29288864  2.37264538  0.62731367]"	False
"[ 0.8483628   0.80845547  6.          2.00196123  3.31136203  1.27997696
  1.24857855  2.86263371  4.29288864  2.37264538  0.62731367]"	3	-10.0	"[ 0.97100419  0.72982121  6.          2.03242445  3.38250017  1.50303733
  1.18052554  6.          6.          2.39008427  0.63003218]"	False
"[ 0.97100419  0.72982121  6.          2.03242445  3.38250017  1.50303733
  1.18052554  6.          6.          2.39008427  0.63003218]"	2	-1.0	"[ 0.97100419  0.72982121  6.          2.03242445  3.38250017  1.50303733
  1.18052554  6.          6.          2.39008427  0.63003218]"	False
"[ 0.63976735  6.          2.02232027  3.41379881  1.51937878  1.14388227
  6.          3.0907948   2.38139844  0.74231857  0.65810633]"	3	-10.0	"[ 0.63976735  6.          2.02232027  3.41379881  1.51937878  1.14388227
  6.          3.0907948   2.38139844  0.74231857  0.65810633]"	False
"[ 0.63976735  6.          2.02232027  3.41379881  1.51937878  1.14388227
  6.          3.0907948   2.38139844  0.74231857  0.65810633]"	1	-1.0	"[ 0.70296401  4.62691021  1.97384763  3.28283787  1.18602943  1.19839871
  2.80772471  4.24646282  2.33842039  0.67161036  0.6832701 ]"	False
