(4.157225131988525, 6.0, 6.0, 2.0015599727630615, 0.6816479563713074, 0.5370667576789856, 0.7132803201675415, 3.6035025119781494, 3.6568071842193604, 3.2534406185150146, 1.8234257698059082)	4	-10	(4.157225131988525, 6.0, 6.0, 2.0015599727630615, 0.6816479563713074, 0.5370667576789856, 0.7132803201675415, 3.6035025119781494, 3.6568071842193604, 3.2534406185150146, 1.8234257698059082)	False
(6.0, 6.0, 6.0, 1.8895641565322876, 0.5650932192802429, 0.44666945934295654, 0.5729902386665344, 3.5285403728485107, 3.5870907306671143, 3.3232102394104004, 1.8779313564300537)	4	-10	(6.0, 6.0, 6.0, 1.8895641565322876, 0.5650932192802429, 0.44666945934295654, 0.5729902386665344, 3.5285403728485107, 3.5870907306671143, 3.3232102394104004, 1.8779313564300537)	False
(3.958082914352417, 6.0, 3.7929556369781494, 6.0, 0.634303092956543, 0.46751245856285095, 0.39815059304237366, 3.5699965953826904, 3.508230209350586, 3.697640895843506, 2.1267075538635254)	4	-10	(3.958082914352417, 6.0, 3.7929556369781494, 6.0, 0.634303092956543, 0.46751245856285095, 0.39815059304237366, 3.5699965953826904, 3.508230209350586, 3.697640895843506, 2.1267075538635254)	False
(3.958082914352417, 6.0, 3.7929556369781494, 6.0, 0.634303092956543, 0.46751245856285095, 0.39815059304237366, 3.5699965953826904, 3.508230209350586, 3.697640895843506, 2.1267075538635254)	4	-10	(2.2868247032165527, 3.5961475372314453, 6.0, 3.879760265350342, 2.3208131790161133, 0.6235788464546204, 0.46396294236183167, 0.41737911105155945, 3.561628818511963, 3.514272689819336, 2.968984365463257)	False
(2.2868247032165527, 3.5961475372314453, 6.0, 3.879760265350342, 2.3208131790161133, 0.6235788464546204, 0.46396294236183167, 0.41737911105155945, 3.561628818511963, 3.514272689819336, 2.968984365463257)	0	5	(6.0, 2.3840222358703613, 3.5010387897491455, 6.0, 5.7069196701049805, 2.1870150566101074, 0.6033363342285156, 0.45452791452407837, 0.43750110268592834, 3.5475432872772217, 3.6403441429138184)	False
(6.0, 2.3840222358703613, 3.5010387897491455, 6.0, 5.7069196701049805, 2.1870150566101074, 0.6033363342285156, 0.45452791452407837, 0.43750110268592834, 3.5475432872772217, 3.6403441429138184)	2	0.3	(3.652134656906128, 2.1604714393615723, 3.808596134185791, 3.5008275508880615, 6.0, 6.0, 1.813309907913208, 0.5059459805488586, 0.398042768239975, 0.37459278106689453, 3.4938340187072754)	False
(3.652134656906128, 2.1604714393615723, 3.808596134185791, 3.5008275508880615, 6.0, 6.0, 1.813309907913208, 0.5059459805488586, 0.398042768239975, 0.37459278106689453, 3.4938340187072754)	4	-10	(6.0, 3.9057533740997314, 2.2947335243225098, 6.0, 6.0, 3.646634578704834, 6.0, 0.5909899473190308, 0.4314337372779846, 0.35909268260002136, 3.471782684326172)	False
(6.0, 3.9057533740997314, 2.2947335243225098, 6.0, 6.0, 3.646634578704834, 6.0, 0.5909899473190308, 0.4314337372779846, 0.35909268260002136, 3.471782684326172)	0	5	(6.0, 3.9057533740997314, 2.2947335243225098, 6.0, 6.0, 3.646634578704834, 6.0, 0.5909899473190308, 0.4314337372779846, 0.35909268260002136, 3.471782684326172)	False
(1.3771891593933105, 6.0, 2.0539610385894775, 3.903348684310913, 6.0, 6.0, 6.0, 1.6992436647415161, 0.484412282705307, 0.38393285870552063, 0.3230363726615906)	0	5	(1.3771891593933105, 6.0, 2.0539610385894775, 3.903348684310913, 6.0, 6.0, 6.0, 1.6992436647415161, 0.484412282705307, 0.38393285870552063, 0.3230363726615906)	False
(1.3771891593933105, 6.0, 2.0539610385894775, 3.903348684310913, 6.0, 6.0, 6.0, 1.6992436647415161, 0.484412282705307, 0.38393285870552063, 0.3230363726615906)	0	5	(1.3556472063064575, 6.0, 1.9702491760253906, 3.7053627967834473, 3.2246973514556885, 6.0, 5.455205917358398, 2.0035154819488525, 1.79011070728302, 0.4222815930843353, 0.3418239951133728)	False
(1.3556472063064575, 6.0, 1.9702491760253906, 3.7053627967834473, 3.2246973514556885, 6.0, 5.455205917358398, 2.0035154819488525, 1.79011070728302, 0.4222815930843353, 0.3418239951133728)	0	5	(4.631631374359131, 6.0, 1.9013266563415527, 3.538820266723633, 3.1187820434570312, 6.0, 5.332851409912109, 6.0, 1.6393773555755615, 0.44433319568634033, 0.36034291982650757)	False
(4.631631374359131, 6.0, 1.9013266563415527, 3.538820266723633, 3.1187820434570312, 6.0, 5.332851409912109, 6.0, 1.6393773555755615, 0.44433319568634033, 0.36034291982650757)	0	5	(4.615514278411865, 6.0, 1.8847687244415283, 3.478630781173706, 3.0332674980163574, 6.0, 5.226840496063232, 6.0, 1.507718801498413, 4.437191486358643, 0.3761419951915741)	False
(4.615514278411865, 6.0, 1.8847687244415283, 3.478630781173706, 3.0332674980163574, 6.0, 5.226840496063232, 6.0, 1.507718801498413, 4.437191486358643, 0.3761419951915741)	0	5	(4.599089622497559, 6.0, 1.8698067665100098, 3.4678144454956055, 2.9572131633758545, 6.0, 5.11857795715332, 6.0, 1.3734092712402344, 4.445714473724365, 2.696565628051758)	False
(4.599089622497559, 6.0, 1.8698067665100098, 3.4678144454956055, 2.9572131633758545, 6.0, 5.11857795715332, 6.0, 1.3734092712402344, 4.445714473724365, 2.696565628051758)	0	5	(6.0, 1.9241971969604492, 1.853788137435913, 3.45257306098938, 2.8939425945281982, 6.0, 5.011443614959717, 6.0, 1.3352164030075073, 1.618560791015625, 2.4533941745758057)	False
(6.0, 1.9241971969604492, 1.853788137435913, 3.45257306098938, 2.8939425945281982, 6.0, 5.011443614959717, 6.0, 1.3352164030075073, 1.618560791015625, 2.4533941745758057)	0	5	(6.0, 1.9241971969604492, 1.853788137435913, 3.45257306098938, 2.8939425945281982, 6.0, 5.011443614959717, 6.0, 1.3352164030075073, 1.618560791015625, 2.4533941745758057)	False
(6.0, 1.9241971969604492, 1.853788137435913, 3.45257306098938, 2.8939425945281982, 6.0, 5.011443614959717, 6.0, 1.3352164030075073, 1.618560791015625, 2.4533941745758057)	0	5	(6.0, 1.5829113721847534, 6.0, 3.440946578979492, 5.511605739593506, 6.0, 4.887943744659424, 6.0, 1.3566062450408936, 1.4208537340164185, 2.468853235244751)	False
(6.0, 1.5829113721847534, 6.0, 3.440946578979492, 5.511605739593506, 6.0, 4.887943744659424, 6.0, 1.3566062450408936, 1.4208537340164185, 2.468853235244751)	0	5	(3.5993053913116455, 1.5600651502609253, 6.0, 6.0, 6.0, 6.0, 4.769861221313477, 6.0, 1.3782439231872559, 1.2277933359146118, 2.483859062194824)	False
(3.5993053913116455, 1.5600651502609253, 6.0, 6.0, 6.0, 6.0, 4.769861221313477, 6.0, 1.3782439231872559, 1.2277933359146118, 2.483859062194824)	0	5	(3.435811996459961, 1.5470178127288818, 6.0, 6.0, 6.0, 6.0, 4.664919853210449, 6.0, 1.3951928615570068, 1.0772770643234253, 2.496448278427124)	False
(3.435811996459961, 1.5470178127288818, 6.0, 6.0, 6.0, 6.0, 4.664919853210449, 6.0, 1.3951928615570068, 1.0772770643234253, 2.496448278427124)	0	5	(3.3933374881744385, 1.5334467887878418, 6.0, 6.0, 6.0, 6.0, 2.7064523696899414, 6.0, 2.591294765472412, 1.0927313566207886, 2.5095207691192627)	False
(3.3933374881744385, 1.5334467887878418, 6.0, 6.0, 6.0, 6.0, 2.7064523696899414, 6.0, 2.591294765472412, 1.0927313566207886, 2.5095207691192627)	0	5	(3.4091904163360596, 1.5207808017730713, 3.071093797683716, 6.0, 6.0, 6.0, 2.5641911029815674, 6.0, 2.507199287414551, 1.106999158859253, 3.694556474685669)	False
(3.4091904163360596, 1.5207808017730713, 3.071093797683716, 6.0, 6.0, 6.0, 2.5641911029815674, 6.0, 2.507199287414551, 1.106999158859253, 3.694556474685669)	0	5	(3.51482892036438, 5.040607929229736, 2.8921167850494385, 2.2514078617095947, 6.0, 6.0, 2.4308817386627197, 6.0, 2.444349765777588, 1.1215488910675049, 3.7063724994659424)	False
(3.51482892036438, 5.040607929229736, 2.8921167850494385, 2.2514078617095947, 6.0, 6.0, 2.4308817386627197, 6.0, 2.444349765777588, 1.1215488910675049, 3.7063724994659424)	0	5	(3.51482892036438, 5.040607929229736, 2.8921167850494385, 2.2514078617095947, 6.0, 6.0, 2.4308817386627197, 6.0, 2.444349765777588, 1.1215488910675049, 3.7063724994659424)	False
(3.51482892036438, 5.040607929229736, 2.8921167850494385, 2.2514078617095947, 6.0, 6.0, 2.4308817386627197, 6.0, 2.444349765777588, 1.1215488910675049, 3.7063724994659424)	0	5	(1.3694908618927002, 5.0141825675964355, 2.6772239208221436, 2.0753607749938965, 6.0, 6.0, 2.284451484680176, 6.0, 2.3999557495117188, 1.1372991800308228, 0.9651139378547668)	False
(1.3694908618927002, 5.0141825675964355, 2.6772239208221436, 2.0753607749938965, 6.0, 6.0, 2.284451484680176, 6.0, 2.3999557495117188, 1.1372991800308228, 0.9651139378547668)	0	5	(1.3569562435150146, 5.005298614501953, 2.547553300857544, 1.9560766220092773, 3.8937489986419678, 6.0, 2.163473129272461, 6.0, 2.4181129932403564, 4.525684356689453, 0.9486419558525085)	False
(1.3569562435150146, 5.005298614501953, 2.547553300857544, 1.9560766220092773, 3.8937489986419678, 6.0, 2.163473129272461, 6.0, 2.4181129932403564, 4.525684356689453, 0.9486419558525085)	0	5	(1.344345211982727, 4.998736381530762, 2.5380940437316895, 1.8500614166259766, 3.729518175125122, 6.0, 2.044739246368408, 6.0, 5.818009376525879, 4.530554294586182, 0.9607882499694824)	False
(1.344345211982727, 4.998736381530762, 2.5380940437316895, 1.8500614166259766, 3.729518175125122, 6.0, 2.044739246368408, 6.0, 5.818009376525879, 4.530554294586182, 0.9607882499694824)	0	5	(1.3321988582611084, 4.990331172943115, 2.5269951820373535, 1.7590842247009277, 3.5924437046051025, 6.0, 1.9285495281219482, 6.0, 5.821652412414551, 4.538368225097656, 0.9726948738098145)	False
(1.3321988582611084, 4.990331172943115, 2.5269951820373535, 1.7590842247009277, 3.5924437046051025, 6.0, 1.9285495281219482, 6.0, 5.821652412414551, 4.538368225097656, 0.9726948738098145)	0	5	(1.3183577060699463, 6.0, 2.5165951251983643, 1.6723726987838745, 3.443816661834717, 6.0, 1.796756386756897, 6.0, 5.8180108070373535, 2.1230998039245605, 0.9861326217651367)	False
(1.3183577060699463, 6.0, 2.5165951251983643, 1.6723726987838745, 3.443816661834717, 6.0, 1.796756386756897, 6.0, 5.8180108070373535, 2.1230998039245605, 0.9861326217651367)	0	5	(4.937541961669922, 6.0, 2.506582498550415, 1.618693470954895, 3.3253908157348633, 6.0, 1.6871917247772217, 6.0, 5.819578170776367, 2.025660514831543, 3.773041248321533)	False
(4.937541961669922, 6.0, 2.506582498550415, 1.618693470954895, 3.3253908157348633, 6.0, 1.6871917247772217, 6.0, 5.819578170776367, 2.025660514831543, 3.773041248321533)	0	5	(4.937541961669922, 6.0, 2.506582498550415, 1.618693470954895, 3.3253908157348633, 6.0, 1.6871917247772217, 6.0, 5.819578170776367, 2.025660514831543, 3.773041248321533)	False
(4.937541961669922, 6.0, 2.506582498550415, 1.618693470954895, 3.3253908157348633, 6.0, 1.6871917247772217, 6.0, 5.819578170776367, 2.025660514831543, 3.773041248321533)	0	5	(6.0, 2.424069404602051, 1.5866694450378418, 1.6100289821624756, 3.2138612270355225, 6.0, 1.5808615684509277, 6.0, 5.815535545349121, 1.9655908346176147, 3.782252311706543)	False
(6.0, 2.424069404602051, 1.5866694450378418, 1.6100289821624756, 3.2138612270355225, 6.0, 1.5808615684509277, 6.0, 5.815535545349121, 1.9655908346176147, 3.782252311706543)	0	5	(2.9782192707061768, 2.145033597946167, 1.418384313583374, 6.0, 3.1040451526641846, 6.0, 1.4727550745010376, 6.0, 5.816482067108154, 1.9378951787948608, 3.7919881343841553)	False
(2.9782192707061768, 2.145033597946167, 1.418384313583374, 6.0, 3.1040451526641846, 6.0, 1.4727550745010376, 6.0, 5.816482067108154, 1.9378951787948608, 3.7919881343841553)	0	5	(2.904778480529785, 2.09694242477417, 1.2930997610092163, 5.829133987426758, 2.987990617752075, 6.0, 1.3553624153137207, 6.0, 5.812019348144531, 1.9742579460144043, 3.802111864089966)	False
(2.904778480529785, 2.09694242477417, 1.2930997610092163, 5.829133987426758, 2.987990617752075, 6.0, 1.3553624153137207, 6.0, 5.812019348144531, 1.9742579460144043, 3.802111864089966)	0	5	(2.9065663814544678, 2.0882177352905273, 1.2152950763702393, 3.9448375701904297, 2.8934438228607178, 6.0, 1.2569801807403564, 6.0, 5.810846328735352, 4.568628311157227, 3.810744524002075)	False
(2.9065663814544678, 2.0882177352905273, 1.2152950763702393, 3.9448375701904297, 2.8934438228607178, 6.0, 1.2569801807403564, 6.0, 5.810846328735352, 4.568628311157227, 3.810744524002075)	0	5	(2.98098087310791, 1.3365521430969238, 1.1636909246444702, 3.7716712951660156, 2.804394483566284, 6.0, 1.160602331161499, 6.0, 5.806222915649414, 4.5715179443359375, 3.8189985752105713)	False
(2.98098087310791, 1.3365521430969238, 1.1636909246444702, 3.7716712951660156, 2.804394483566284, 6.0, 1.160602331161499, 6.0, 5.806222915649414, 4.5715179443359375, 3.8189985752105713)	0	5	(6.0, 1.1147387027740479, 1.151346206665039, 3.6410164833068848, 2.721888303756714, 6.0, 1.0676872730255127, 1.1699199676513672, 4.565034866333008, 4.575606822967529, 3.82719349861145)	False
(6.0, 1.1147387027740479, 1.151346206665039, 3.6410164833068848, 2.721888303756714, 6.0, 1.0676872730255127, 1.1699199676513672, 4.565034866333008, 4.575606822967529, 3.82719349861145)	0	5	(6.0, 1.1147387027740479, 1.151346206665039, 3.6410164833068848, 2.721888303756714, 6.0, 1.0676872730255127, 1.1699199676513672, 4.565034866333008, 4.575606822967529, 3.82719349861145)	False
(6.0, 1.1147387027740479, 1.151346206665039, 3.6410164833068848, 2.721888303756714, 6.0, 1.0676872730255127, 1.1699199676513672, 4.565034866333008, 4.575606822967529, 3.82719349861145)	0	5	(6.0, 1.0031307935714722, 6.0, 3.513803720474243, 2.6396360397338867, 6.0, 0.9641710519790649, 0.979729413986206, 4.389071941375732, 4.578559398651123, 3.836229085922241)	False
(6.0, 1.0031307935714722, 6.0, 3.513803720474243, 2.6396360397338867, 6.0, 0.9641710519790649, 0.979729413986206, 4.389071941375732, 4.578559398651123, 3.836229085922241)	0	5	(6.0, 0.95220947265625, 6.0, 3.422128200531006, 2.591400623321533, 6.0, 0.8801231980323792, 0.8492173552513123, 4.277977466583252, 4.581244945526123, 1.7557860612869263)	False
(6.0, 0.95220947265625, 6.0, 3.422128200531006, 2.591400623321533, 6.0, 0.8801231980323792, 0.8492173552513123, 4.277977466583252, 4.581244945526123, 1.7557860612869263)	0	5	(6.0, 0.9445797801017761, 6.0, 3.348991632461548, 6.0, 6.0, 0.8049942851066589, 0.7371413111686707, 4.190030097961426, 4.583282947540283, 1.6951804161071777)	False
(6.0, 0.9445797801017761, 6.0, 3.348991632461548, 6.0, 6.0, 0.8049942851066589, 0.7371413111686707, 4.190030097961426, 4.583282947540283, 1.6951804161071777)	0	5	(0.9912006258964539, 3.153825044631958, 6.0, 3.2966084480285645, 6.0, 6.0, 0.74073326587677, 0.6345123648643494, 0.7732728719711304, 4.585490703582764, 1.6833409070968628)	False
(0.9912006258964539, 3.153825044631958, 6.0, 3.2966084480285645, 6.0, 6.0, 0.74073326587677, 0.6345123648643494, 0.7732728719711304, 4.585490703582764, 1.6833409070968628)	0	5	(0.8491742014884949, 6.0, 6.0, 3.3178770542144775, 4.087031364440918, 5.949195861816406, 4.967109680175781, 0.5310263633728027, 0.5617789626121521, 4.58749532699585, 1.732423186302185)	False
(0.8491742014884949, 6.0, 6.0, 3.3178770542144775, 4.087031364440918, 5.949195861816406, 4.967109680175781, 0.5310263633728027, 0.5617789626121521, 4.58749532699585, 1.732423186302185)	0	5	(0.8189485669136047, 6.0, 6.0, 2.1618905067443848, 3.971787929534912, 5.856871128082275, 4.86205530166626, 0.45766058564186096, 0.44975998997688293, 4.588222980499268, 3.8719398975372314)	False
(0.8189485669136047, 6.0, 6.0, 2.1618905067443848, 3.971787929534912, 5.856871128082275, 4.86205530166626, 0.45766058564186096, 0.44975998997688293, 4.588222980499268, 3.8719398975372314)	0	5	(0.8386890888214111, 4.714469909667969, 6.0, 1.9893338680267334, 3.8546698093414307, 5.763553619384766, 4.754580020904541, 0.39880022406578064, 0.3625476360321045, 0.3984231948852539, 3.878129720687866)	False
(0.8386890888214111, 4.714469909667969, 6.0, 1.9893338680267334, 3.8546698093414307, 5.763553619384766, 4.754580020904541, 0.39880022406578064, 0.3625476360321045, 0.3984231948852539, 3.878129720687866)	0	5	(0.9519363641738892, 4.444522380828857, 6.0, 1.8547674417495728, 3.7361233234405518, 5.672855854034424, 4.645718574523926, 0.36753779649734497, 0.2981913685798645, 0.29619815945625305, 3.883911371231079)	False
(0.9519363641738892, 4.444522380828857, 6.0, 1.8547674417495728, 3.7361233234405518, 5.672855854034424, 4.645718574523926, 0.36753779649734497, 0.2981913685798645, 0.29619815945625305, 3.883911371231079)	3	-10	(0.9519363641738892, 4.444522380828857, 6.0, 1.8547674417495728, 3.7361233234405518, 5.672855854034424, 4.645718574523926, 0.36753779649734497, 0.2981913685798645, 0.29619815945625305, 3.883911371231079)	False
(0.9519363641738892, 4.444522380828857, 6.0, 1.8547674417495728, 3.7361233234405518, 5.672855854034424, 4.645718574523926, 0.36753779649734497, 0.2981913685798645, 0.29619815945625305, 3.883911371231079)	0	5	(4.397376537322998, 4.324522495269775, 6.0, 1.762899398803711, 3.64031982421875, 5.631115436553955, 4.562281608581543, 2.203165292739868, 0.2660840153694153, 0.24513737857341766, 0.3057994842529297)	False
(4.397376537322998, 4.324522495269775, 6.0, 1.762899398803711, 3.64031982421875, 5.631115436553955, 4.562281608581543, 2.203165292739868, 0.2660840153694153, 0.24513737857341766, 0.3057994842529297)	0	-300	(5.999255180358887, 4.412792205810547, 2.750339984893799, 1.6821017265319824, 3.4952783584594727, 6.0, 4.505019187927246, 2.1381492614746094, 0.2494032084941864, 0.2098722904920578, 0.21994030475616455)	True
(6.0, 2.4349002838134766, 3.892427682876587, 0.98046875, 0.8282291889190674, 4.823315620422363, 2.437248945236206, 5.188827991485596, 1.524280309677124, 6.0, 2.6345391273498535)	0	5	(6.0, 2.4350600242614746, 3.8896093368530273, 0.980155885219574, 0.8276757001876831, 4.823611736297607, 2.431252956390381, 5.192704677581787, 1.522318959236145, 6.0, 2.6355185508728027)	False
(6.0, 2.4350600242614746, 3.8896093368530273, 0.980155885219574, 0.8276757001876831, 4.823611736297607, 2.431252956390381, 5.192704677581787, 1.522318959236145, 6.0, 2.6355185508728027)	0	5	(2.8042092323303223, 3.861974000930786, 3.667515516281128, 0.9878702759742737, 0.8079333305358887, 0.9729101657867432, 2.2547688484191895, 3.687446117401123, 1.523708462715149, 1.7093737125396729, 4.53322172164917)	False
